id	estimate	Geography
18073	33470	"Jasper County, Indiana"
18075	21121	"Jay County, Indiana"
18077	32416	"Jefferson County, Indiana"
18079	27897	"Jennings County, Indiana"
18081	149633	"Johnson County, Indiana"
18083	37927	"Knox County, Indiana"
18085	78620	"Kosciusko County, Indiana"
18087	38809	"LaGrange County, Indiana"
18089	487865	"Lake County, Indiana"
18091	110884	"LaPorte County, Indiana"
18093	45495	"Lawrence County, Indiana"
18095	129723	"Madison County, Indiana"
18097	939020	"Marion County, Indiana"
18099	46857	"Marshall County, Indiana"
18101	10226	"Martin County, Indiana"
18103	35862	"Miami County, Indiana"
18105	144705	"Monroe County, Indiana"
18107	38227	"Montgomery County, Indiana"
18109	69648	"Morgan County, Indiana"
18111	14008	"Newton County, Indiana"
18113	47733	"Noble County, Indiana"
18115	5938	"Ohio County, Indiana"
18117	19605	"Orange County, Indiana"
18119	20872	"Owen County, Indiana"
18121	16901	"Parke County, Indiana"
18123	19347	"Perry County, Indiana"
18125	12594	"Pike County, Indiana"
18127	167688	"Porter County, Indiana"
18129	25512	"Posey County, Indiana"
18131	12889	"Pulaski County, Indiana"
18133	37585	"Putnam County, Indiana"
18135	25172	"Randolph County, Indiana"
18137	28701	"Ripley County, Indiana"
18139	16672	"Rush County, Indiana"
18141	268441	"St. Joseph County, Indiana"
18143	23744	"Scott County, Indiana"
18145	44478	"Shelby County, Indiana"
18147	20715	"Spencer County, Indiana"
18149	22958	"Starke County, Indiana"
18151	34372	"Steuben County, Indiana"
18153	20928	"Sullivan County, Indiana"
18155	10524	"Switzerland County, Indiana"
18157	185826	"Tippecanoe County, Indiana"
18159	15267	"Tipton County, Indiana"
18161	7182	"Union County, Indiana"
18163	181877	"Vanderburgh County, Indiana"
18165	15692	"Vermillion County, Indiana"
18167	107896	"Vigo County, Indiana"
18169	32138	"Wabash County, Indiana"
18171	8269	"Warren County, Indiana"
18173	61897	"Warrick County, Indiana"
18175	27827	"Washington County, Indiana"
18177	67001	"Wayne County, Indiana"
18179	27964	"Wells County, Indiana"
18181	24293	"White County, Indiana"
18183	33406	"Whitley County, Indiana"
19001	7228	"Adair County, Iowa"
19003	3796	"Adams County, Iowa"
19005	13886	"Allamakee County, Iowa"
19007	12529	"Appanoose County, Iowa"
19009	5773	"Audubon County, Iowa"
19011	25658	"Benton County, Iowa"
19013	133455	"Black Hawk County, Iowa"
19015	26643	"Boone County, Iowa"
19017	24722	"Bremer County, Iowa"
19019	21062	"Buchanan County, Iowa"
19021	20493	"Buena Vista County, Iowa"
19023	14915	"Butler County, Iowa"
19025	9818	"Calhoun County, Iowa"
19027	20498	"Carroll County, Iowa"
19029	13427	"Cass County, Iowa"
19031	18340	"Cedar County, Iowa"
19033	43017	"Cerro Gordo County, Iowa"
19035	11574	"Cherokee County, Iowa"
19037	12097	"Chickasaw County, Iowa"
19039	9259	"Clarke County, Iowa"
19041	16507	"Clay County, Iowa"
19043	17644	"Clayton County, Iowa"
19045	47768	"Clinton County, Iowa"
19047	17094	"Crawford County, Iowa"
19049	80133	"Dallas County, Iowa"
19051	8769	"Davis County, Iowa"
19053	8220	"Decatur County, Iowa"
19055	17403	"Delaware County, Iowa"
19057	40055	"Des Moines County, Iowa"
19059	17111	"Dickinson County, Iowa"
19061	97125	"Dubuque County, Iowa"
19063	9769	"Emmet County, Iowa"
19065	20257	"Fayette County, Iowa"
19067	15960	"Floyd County, Iowa"
19069	10295	"Franklin County, Iowa"
19071	6906	"Fremont County, Iowa"
19073	9027	"Greene County, Iowa"
19075	12435	"Grundy County, Iowa"
19077	10676	"Guthrie County, Iowa"
19079	15190	"Hamilton County, Iowa"
19081	10974	"Hancock County, Iowa"
19083	17367	"Hardin County, Iowa"
19085	14265	"Harrison County, Iowa"
19087	19950	"Henry County, Iowa"
19089	9410	"Howard County, Iowa"
19091	9555	"Humboldt County, Iowa"
19093	7028	"Ida County, Iowa"
19095	16401	"Iowa County, Iowa"
19097	19444	"Jackson County, Iowa"
19099	36827	"Jasper County, Iowa"
19101	17555	"Jefferson County, Iowa"
19103	144251	"Johnson County, Iowa"
19105	20466	"Jones County, Iowa"
19107	10163	"Keokuk County, Iowa"
19109	15165	"Kossuth County, Iowa"
19111	35089	"Lee County, Iowa"
19113	219916	"Linn County, Iowa"
19115	11185	"Louisa County, Iowa"
19117	8682	"Lucas County, Iowa"
19119	11745	"Lyon County, Iowa"
19121	15753	"Madison County, Iowa"
19123	22324	"Mahaska County, Iowa"
19125	33294	"Marion County, Iowa"
19127	40746	"Marshall County, Iowa"
19129	14844	"Mills County, Iowa"
19131	10832	"Mitchell County, Iowa"
19133	8979	"Monona County, Iowa"
19135	7973	"Monroe County, Iowa"
19137	10234	"Montgomery County, Iowa"
19139	43011	"Muscatine County, Iowa"
19141	13984	"O'Brien County, Iowa"
19143	6154	"Osceola County, Iowa"
19145	15527	"Page County, Iowa"
19147	9133	"Palo Alto County, Iowa"
19149	24800	"Plymouth County, Iowa"
19151	7008	"Pocahontas County, Iowa"
19153	467711	"Polk County, Iowa"
19155	93671	"Pottawattamie County, Iowa"
19157	18550	"Poweshiek County, Iowa"
19159	5068	"Ringgold County, Iowa"
19161	10021	"Sac County, Iowa"
19163	172126	"Scott County, Iowa"
19165	11927	"Shelby County, Iowa"
19167	34937	"Sioux County, Iowa"
19169	96021	"Story County, Iowa"
19171	17337	"Tama County, Iowa"
19173	6205	"Taylor County, Iowa"
19175	12469	"Union County, Iowa"
19177	7344	"Van Buren County, Iowa"
19179	35173	"Wapello County, Iowa"
19181	48626	"Warren County, Iowa"
19183	22247	"Washington County, Iowa"
19185	6385	"Wayne County, Iowa"
19187	37071	"Webster County, Iowa"
19189	10609	"Winnebago County, Iowa"
19191	20709	"Winneshiek County, Iowa"
19193	102782	"Woodbury County, Iowa"
19195	7569	"Worth County, Iowa"
19197	12773	"Wright County, Iowa"
20001	12717	"Allen County, Kansas"
20003	7808	"Anderson County, Kansas"
20005	16398	"Atchison County, Kansas"
20007	4823	"Barber County, Kansas"
20009	27103	"Barton County, Kansas"
20011	14712	"Bourbon County, Kansas"
20013	9776	"Brown County, Kansas"
20015	66741	"Butler County, Kansas"
20017	2679	"Chase County, Kansas"
20019	3402	"Chautauqua County, Kansas"
20021	20533	"Cherokee County, Kansas"
20023	2679	"Cheyenne County, Kansas"
20025	2096	"Clark County, Kansas"
20027	8347	"Clay County, Kansas"
20029	9219	"Cloud County, Kansas"
20031	8384	"Coffey County, Kansas"
20033	1843	"Comanche County, Kansas"
20035	35788	"Cowley County, Kansas"
20037	39217	"Crawford County, Kansas"
20039	2932	"Decatur County, Kansas"
20041	19303	"Dickinson County, Kansas"
20043	7797	"Doniphan County, Kansas"
20045	118053	"Douglas County, Kansas"
20047	2968	"Edwards County, Kansas"
20049	2605	"Elk County, Kansas"
20051	29029	"Ellis County, Kansas"
20053	6343	"Ellsworth County, Kansas"
20055	37118	"Finney County, Kansas"
20057	34536	"Ford County, Kansas"
20059	25609	"Franklin County, Kansas"
20061	37030	"Geary County, Kansas"
20063	2640	"Gove County, Kansas"
20065	2591	"Graham County, Kansas"
20067	7733	"Grant County, Kansas"
20069	6133	"Gray County, Kansas"
20071	1330	"Greeley County, Kansas"
20073	6244	"Greenwood County, Kansas"
20075	2474	"Hamilton County, Kansas"
20077	5817	"Harper County, Kansas"
20079	35073	"Harvey County, Kansas"
20081	4064	"Haskell County, Kansas"
20083	1893	"Hodgeman County, Kansas"
20085	13338	"Jackson County, Kansas"
20087	18930	"Jefferson County, Kansas"
20089	2970	"Jewell County, Kansas"
20091	580159	"Johnson County, Kansas"
20093	3956	"Kearny County, Kansas"
20095	7687	"Kingman County, Kansas"
20097	2564	"Kiowa County, Kansas"
20099	20803	"Labette County, Kansas"
20101	1670	"Lane County, Kansas"
20103	79315	"Leavenworth County, Kansas"
20105	3105	"Lincoln County, Kansas"
20107	9536	"Linn County, Kansas"
20109	2825	"Logan County, Kansas"
20111	33339	"Lyon County, Kansas"
20113	28941	"McPherson County, Kansas"
20115	12103	"Marion County, Kansas"
20117	9936	"Marshall County, Kansas"
20119	4330	"Meade County, Kansas"
20121	32553	"Miami County, Kansas"
20123	6282	"Mitchell County, Kansas"
20125	33314	"Montgomery County, Kansas"
20127	5645	"Morris County, Kansas"
20129	3007	"Morton County, Kansas"
20131	10227	"Nemaha County, Kansas"
20133	16346	"Neosho County, Kansas"
20135	3005	"Ness County, Kansas"
20137	5550	"Norton County, Kansas"
20139	15847	"Osage County, Kansas"
20141	3683	"Osborne County, Kansas"
20143	5975	"Ottawa County, Kansas"
20145	6838	"Pawnee County, Kansas"
20147	5428	"Phillips County, Kansas"
20149	23298	"Pottawatomie County, Kansas"
20151	9691	"Pratt County, Kansas"
20153	2506	"Rawlins County, Kansas"
20155	63718	"Reno County, Kansas"
20157	4725	"Republic County, Kansas"
20159	9977	"Rice County, Kansas"
20161	75247	"Riley County, Kansas"
20163	5174	"Rooks County, Kansas"
20165	3130	"Rush County, Kansas"
20167	7039	"Russell County, Kansas"
20169	55691	"Saline County, Kansas"
20171	4964	"Scott County, Kansas"
20173	511574	"Sedgwick County, Kansas"
20175	23152	"Seward County, Kansas"
20177	178725	"Shawnee County, Kansas"
20179	2512	"Sheridan County, Kansas"
20181	5983	"Sherman County, Kansas"
20183	3704	"Smith County, Kansas"
20185	4236	"Stafford County, Kansas"
20187	2072	"Stanton County, Kansas"
20189	5806	"Stevens County, Kansas"
20191	23535	"Sumner County, Kansas"
20193	7904	"Thomas County, Kansas"
20195	2927	"Trego County, Kansas"
20197	6951	"Wabaunsee County, Kansas"
20199	1518	"Wallace County, Kansas"
20201	5598	"Washington County, Kansas"
20203	2157	"Wichita County, Kansas"
20205	8856	"Wilson County, Kansas"
20207	3115	"Woodson County, Kansas"
20209	163369	"Wyandotte County, Kansas"
21001	19027	"Adair County, Kentucky"
21003	20640	"Allen County, Kentucky"
21005	21979	"Anderson County, Kentucky"
21007	8212	"Ballard County, Kentucky"
21009	43570	"Barren County, Kentucky"
21011	12228	"Bath County, Kentucky"
21013	27337	"Bell County, Kentucky"
21015	127712	"Boone County, Kentucky"
21017	20116	"Bourbon County, Kentucky"
21019	48325	"Boyd County, Kentucky"
21021	29809	"Boyle County, Kentucky"
21023	8321	"Bracken County, Kentucky"
21025	13484	"Breathitt County, Kentucky"
21027	20018	"Breckinridge County, Kentucky"
21029	78702	"Bullitt County, Kentucky"
21031	12938	"Butler County, Kentucky"
21033	12681	"Caldwell County, Kentucky"
21035	38343	"Calloway County, Kentucky"
21037	92066	"Campbell County, Kentucky"
21039	4874	"Carlisle County, Kentucky"
21041	10699	"Carroll County, Kentucky"
21043	27158	"Carter County, Kentucky"
21045	15808	"Casey County, Kentucky"
21047	73309	"Christian County, Kentucky"
21049	35757	"Clark County, Kentucky"
21051	21013	"Clay County, Kentucky"
21053	10174	"Clinton County, Kentucky"
21055	9183	"Crittenden County, Kentucky"
21057	6759	"Cumberland County, Kentucky"
21059	99259	"Daviess County, Kentucky"
21061	12007	"Edmonson County, Kentucky"
21063	7648	"Elliott County, Kentucky"
21065	14375	"Estill County, Kentucky"
21067	314488	"Fayette County, Kentucky"
21069	14637	"Fleming County, Kentucky"
21071	37756	"Floyd County, Kentucky"
21073	50375	"Franklin County, Kentucky"
21075	6238	"Fulton County, Kentucky"
21077	8636	"Gallatin County, Kentucky"
21079	17237	"Garrard County, Kentucky"
21081	24757	"Grant County, Kentucky"
21083	37421	"Graves County, Kentucky"
21085	26221	"Grayson County, Kentucky"
21087	11010	"Green County, Kentucky"
21089	36068	"Greenup County, Kentucky"
21091	8692	"Hancock County, Kentucky"
21093	106439	"Hardin County, Kentucky"
21095	27703	"Harlan County, Kentucky"
21097	18763	"Harrison County, Kentucky"
21099	18454	"Hart County, Kentucky"
21101	46407	"Henderson County, Kentucky"
21103	15620	"Henry County, Kentucky"
21105	4612	"Hickman County, Kentucky"
21107	46222	"Hopkins County, Kentucky"
21109	13352	"Jackson County, Kentucky"
21111	763623	"Jefferson County, Kentucky"
21113	51961	"Jessamine County, Kentucky"
21115	23175	"Johnson County, Kentucky"
21117	165012	"Kenton County, Kentucky"
21119	15693	"Knott County, Kentucky"
21121	31730	"Knox County, Kentucky"
21123	14241	"Larue County, Kentucky"
21125	60094	"Laurel County, Kentucky"
21127	15745	"Lawrence County, Kentucky"
21129	6752	"Lee County, Kentucky"
21131	10711	"Leslie County, Kentucky"
21133	23123	"Letcher County, Kentucky"
21135	13682	"Lewis County, Kentucky"
21137	24463	"Lincoln County, Kentucky"
21139	9316	"Livingston County, Kentucky"
21141	26910	"Logan County, Kentucky"
21143	8306	"Lyon County, Kentucky"
21145	65018	"McCracken County, Kentucky"
21147	17878	"McCreary County, Kentucky"
21149	9512	"McLean County, Kentucky"
21151	87824	"Madison County, Kentucky"
21153	12808	"Magoffin County, Kentucky"
21155	19365	"Marion County, Kentucky"
21157	31101	"Marshall County, Kentucky"
21159	12307	"Martin County, Kentucky"
21161	17099	"Mason County, Kentucky"
21163	27924	"Meade County, Kentucky"
21165	6358	"Menifee County, Kentucky"
21167	21407	"Mercer County, Kentucky"
21169	9909	"Metcalfe County, Kentucky"
21171	10667	"Monroe County, Kentucky"
21173	27608	"Montgomery County, Kentucky"
21175	13275	"Morgan County, Kentucky"
21177	31183	"Muhlenberg County, Kentucky"
21179	45126	"Nelson County, Kentucky"
21181	7131	"Nicholas County, Kentucky"
21183	24216	"Ohio County, Kentucky"
21185	64875	"Oldham County, Kentucky"
21187	10730	"Owen County, Kentucky"
21189	4461	"Owsley County, Kentucky"
21191	14408	"Pendleton County, Kentucky"
21193	27565	"Perry County, Kentucky"
21195	61792	"Pike County, Kentucky"
21197	12269	"Powell County, Kentucky"
21199	63782	"Pulaski County, Kentucky"
21201	2138	"Robertson County, Kentucky"
21203	16942	"Rockcastle County, Kentucky"
21205	23892	"Rowan County, Kentucky"
21207	17662	"Russell County, Kentucky"
21209	52420	"Scott County, Kentucky"
21211	45632	"Shelby County, Kentucky"
21213	18006	"Simpson County, Kentucky"
21215	17894	"Spencer County, Kentucky"
21217	25420	"Taylor County, Kentucky"
21219	12531	"Todd County, Kentucky"
21221	14233	"Trigg County, Kentucky"
21223	8769	"Trimble County, Kentucky"
21225	15050	"Union County, Kentucky"
21227	122851	"Warren County, Kentucky"
21229	12063	"Washington County, Kentucky"
21231	20464	"Wayne County, Kentucky"
21233	13170	"Webster County, Kentucky"
21235	36129	"Whitley County, Kentucky"
21237	7259	"Wolfe County, Kentucky"
21239	25793	"Woodford County, Kentucky"
22001	62577	"Acadia Parish, Louisiana"
22003	25683	"Allen Parish, Louisiana"
22005	119455	"Ascension Parish, Louisiana"
22007	22842	"Assumption Parish, Louisiana"
22009	41103	"Avoyelles Parish, Louisiana"
22011	36462	"Beauregard Parish, Louisiana"
22013	13786	"Bienville Parish, Louisiana"
22015	125175	"Bossier Parish, Louisiana"
22017	251460	"Caddo Parish, Louisiana"
22019	198788	"Calcasieu Parish, Louisiana"
22021	9993	"Caldwell Parish, Louisiana"
22023	6817	"Cameron Parish, Louisiana"
22025	10147	"Catahoula Parish, Louisiana"
22027	16295	"Claiborne Parish, Louisiana"
22029	20142	"Concordia Parish, Louisiana"
22031	27052	"De Soto Parish, Louisiana"
22033	446753	"East Baton Rouge Parish, Louisiana"
22035	7307	"East Carroll Parish, Louisiana"
22037	19696	"East Feliciana Parish, Louisiana"
22039	33743	"Evangeline Parish, Louisiana"
22041	20410	"Franklin Parish, Louisiana"
22043	22343	"Grant Parish, Louisiana"
22045	74103	"Iberia Parish, Louisiana"
22047	33095	"Iberville Parish, Louisiana"
22049	15858	"Jackson Parish, Louisiana"
22051	436275	"Jefferson Parish, Louisiana"
22053	31439	"Jefferson Davis Parish, Louisiana"
22055	240098	"Lafayette Parish, Louisiana"
22057	98325	"Lafourche Parish, Louisiana"
22059	14974	"LaSalle Parish, Louisiana"
22061	47774	"Lincoln Parish, Louisiana"
22063	137788	"Livingston Parish, Louisiana"
22065	11514	"Madison Parish, Louisiana"
22067	26395	"Morehouse Parish, Louisiana"
22069	39179	"Natchitoches Parish, Louisiana"
22071	389617	"Orleans Parish, Louisiana"
22073	156761	"Ouachita Parish, Louisiana"
22075	23495	"Plaquemines Parish, Louisiana"
22077	22251	"Pointe Coupee Parish, Louisiana"
22079	132141	"Rapides Parish, Louisiana"
22081	8593	"Red River Parish, Louisiana"
22083	20523	"Richland Parish, Louisiana"
22085	24186	"Sabine Parish, Louisiana"
22087	45408	"St. Bernard Parish, Louisiana"
22089	52812	"St. Charles Parish, Louisiana"
22091	10567	"St. Helena Parish, Louisiana"
22093	21567	"St. James Parish, Louisiana"
22095	43626	"St. John the Baptist Parish, Louisiana"
22097	83848	"St. Landry Parish, Louisiana"
22099	53835	"St. Martin Parish, Louisiana"
22101	52810	"St. Mary Parish, Louisiana"
22103	250088	"St. Tammany Parish, Louisiana"
22105	128755	"Tangipahoa Parish, Louisiana"
22107	4740	"Tensas Parish, Louisiana"
22109	113972	"Terrebonne Parish, Louisiana"
22111	22477	"Union Parish, Louisiana"
22113	59875	"Vermilion Parish, Louisiana"
22115	50803	"Vernon Parish, Louisiana"
22117	46371	"Washington Parish, Louisiana"
22119	40021	"Webster Parish, Louisiana"
22121	25490	"West Baton Rouge Parish, Louisiana"
22123	11293	"West Carroll Parish, Louisiana"
22125	15385	"West Feliciana Parish, Louisiana"
22127	14568	"Winn Parish, Louisiana"
23001	107233	"Androscoggin County, Maine"
23003	68628	"Aroostook County, Maine"
23005	289977	"Cumberland County, Maine"
23007	29991	"Franklin County, Maine"
23009	54659	"Hancock County, Maine"
23011	119980	"Kennebec County, Maine"
23013	39855	"Knox County, Maine"
23015	33969	"Lincoln County, Maine"
23017	57202	"Oxford County, Maine"
23019	152692	"Penobscot County, Maine"
23021	16931	"Piscataquis County, Maine"
23023	35149	"Sagadahoc County, Maine"
23025	51113	"Somerset County, Maine"
23027	39155	"Waldo County, Maine"
23029	31625	"Washington County, Maine"
23031	201169	"York County, Maine"
24001	72528	"Allegany County, Maryland"
24003	564195	"Anne Arundel County, Maryland"
24005	831128	"Baltimore County, Maryland"
24009	90595	"Calvert County, Maryland"
24011	32579	"Caroline County, Maryland"
24013	167627	"Carroll County, Maryland"
24015	102382	"Cecil County, Maryland"
24017	156118	"Charles County, Maryland"
24019	32384	"Dorchester County, Maryland"
24021	245322	"Frederick County, Maryland"
24023	29460	"Garrett County, Maryland"
24025	250290	"Harford County, Maryland"
24027	313414	"Howard County, Maryland"
24029	19787	"Kent County, Maryland"
24031	1040116	"Montgomery County, Maryland"
24033	909535	"Prince George's County, Maryland"
24035	48904	"Queen Anne's County, Maryland"
24037	111413	"St. Mary's County, Maryland"
24039	25768	"Somerset County, Maryland"
24041	37512	"Talbot County, Maryland"
24043	149585	"Washington County, Maryland"
24045	102370	"Wicomico County, Maryland"
24047	51540	"Worcester County, Maryland"
24510	621849	"Baltimore city, Maryland"
25001	214333	"Barnstable County, Massachusetts"
25003	127828	"Berkshire County, Massachusetts"
25005	556772	"Bristol County, Massachusetts"
25007	17299	"Dukes County, Massachusetts"
25009	776043	"Essex County, Massachusetts"
25011	70601	"Franklin County, Massachusetts"
25013	470690	"Hampden County, Massachusetts"
25015	161292	"Hampshire County, Massachusetts"
25017	1585139	"Middlesex County, Massachusetts"
25019	10925	"Nantucket County, Massachusetts"
25021	696023	"Norfolk County, Massachusetts"
25023	510393	"Plymouth County, Massachusetts"
25025	778121	"Suffolk County, Massachusetts"
25027	818963	"Worcester County, Massachusetts"
26001	10349	"Alcona County, Michigan"
26003	9383	"Alger County, Michigan"
26005	114625	"Allegan County, Michigan"
26007	28803	"Alpena County, Michigan"
26009	23154	"Antrim County, Michigan"
26011	15261	"Arenac County, Michigan"
26013	8575	"Baraga County, Michigan"
26015	59314	"Barry County, Michigan"
26017	105659	"Bay County, Michigan"
26019	17457	"Benzie County, Michigan"
26021	154636	"Berrien County, Michigan"
26023	43664	"Branch County, Michigan"
26025	134314	"Calhoun County, Michigan"
26027	51657	"Cass County, Michigan"
26029	26238	"Charlevoix County, Michigan"
26031	25427	"Cheboygan County, Michigan"
26033	38033	"Chippewa County, Michigan"
26035	30553	"Clare County, Michigan"
26037	77390	"Clinton County, Michigan"
26039	13801	"Crawford County, Michigan"
26041	36377	"Delta County, Michigan"
26043	25788	"Dickinson County, Michigan"
26045	108801	"Eaton County, Michigan"
26047	33161	"Emmet County, Michigan"
26049	410849	"Genesee County, Michigan"
26051	25164	"Gladwin County, Michigan"
26053	15431	"Gogebic County, Michigan"
26055	91636	"Grand Traverse County, Michigan"
26057	41540	"Gratiot County, Michigan"
26059	45941	"Hillsdale County, Michigan"
26061	36380	"Houghton County, Michigan"
26063	31883	"Huron County, Michigan"
26065	286085	"Ingham County, Michigan"
26067	64223	"Ionia County, Michigan"
26069	25345	"Iosco County, Michigan"
26071	11348	"Iron County, Michigan"
26073	70698	"Isabella County, Michigan"
26075	159494	"Jackson County, Michigan"
26077	260263	"Kalamazoo County, Michigan"
26079	17260	"Kalkaska County, Michigan"
26081	636369	"Kent County, Michigan"
26083	2168	"Keweenaw County, Michigan"
26085	11424	"Lake County, Michigan"
26087	88373	"Lapeer County, Michigan"
26089	21981	"Leelanau County, Michigan"
26091	98573	"Lenawee County, Michigan"
26093	187316	"Livingston County, Michigan"
26095	6415	"Luce County, Michigan"
26097	10890	"Mackinac County, Michigan"
26099	864840	"Macomb County, Michigan"
26101	24461	"Manistee County, Michigan"
26103	67215	"Marquette County, Michigan"
26105	28783	"Mason County, Michigan"
26107	43067	"Mecosta County, Michigan"
26109	23548	"Menominee County, Michigan"
26111	83632	"Midland County, Michigan"
26113	14903	"Missaukee County, Michigan"
26115	149568	"Monroe County, Michigan"
26117	62945	"Montcalm County, Michigan"
26119	9259	"Montmorency County, Michigan"
26121	172790	"Muskegon County, Michigan"
26123	47948	"Newaygo County, Michigan"
26125	1242304	"Oakland County, Michigan"
26127	26105	"Oceana County, Michigan"
26129	20937	"Ogemaw County, Michigan"
26131	6007	"Ontonagon County, Michigan"
26133	23058	"Osceola County, Michigan"
26135	8251	"Oscoda County, Michigan"
26137	24253	"Otsego County, Michigan"
26139	279955	"Ottawa County, Michigan"
26141	12841	"Presque Isle County, Michigan"
26143	23898	"Roscommon County, Michigan"
26145	193307	"Saginaw County, Michigan"
26147	159875	"St. Clair County, Michigan"
26149	61018	"St. Joseph County, Michigan"
26151	41475	"Sanilac County, Michigan"
26153	8173	"Schoolcraft County, Michigan"
26155	68619	"Shiawassee County, Michigan"
26157	53777	"Tuscola County, Michigan"
26159	75077	"Van Buren County, Michigan"
26161	358880	"Washtenaw County, Michigan"
26163	1759335	"Wayne County, Michigan"
26165	33003	"Wexford County, Michigan"
27001	15702	"Aitkin County, Minnesota"
27003	344151	"Anoka County, Minnesota"
27005	33386	"Becker County, Minnesota"
27007	45672	"Beltrami County, Minnesota"
27009	39710	"Benton County, Minnesota"
27011	5040	"Big Stone County, Minnesota"
27013	65787	"Blue Earth County, Minnesota"
27015	25313	"Brown County, Minnesota"
27017	35569	"Carlton County, Minnesota"
27019	98741	"Carver County, Minnesota"
27021	28706	"Cass County, Minnesota"
27023	12109	"Chippewa County, Minnesota"
27025	54293	"Chisago County, Minnesota"
27027	62324	"Clay County, Minnesota"
27029	8803	"Clearwater County, Minnesota"
27031	5194	"Cook County, Minnesota"
27033	11549	"Cottonwood County, Minnesota"
27035	63428	"Crow Wing County, Minnesota"
27037	414686	"Dakota County, Minnesota"
27039	20364	"Dodge County, Minnesota"
27041	37075	"Douglas County, Minnesota"
27043	14050	"Faribault County, Minnesota"
27045	20834	"Fillmore County, Minnesota"
27047	30613	"Freeborn County, Minnesota"
27049	46435	"Goodhue County, Minnesota"
27051	5903	"Grant County, Minnesota"
27053	1223149	"Hennepin County, Minnesota"
27055	18773	"Houston County, Minnesota"
27057	20655	"Hubbard County, Minnesota"
27059	38429	"Isanti County, Minnesota"
27061	45435	"Itasca County, Minnesota"
27063	10079	"Jackson County, Minnesota"
27065	15837	"Kanabec County, Minnesota"
27067	42542	"Kandiyohi County, Minnesota"
27069	4424	"Kittson County, Minnesota"
27071	12841	"Koochiching County, Minnesota"
27073	6856	"Lac qui Parle County, Minnesota"
27075	10631	"Lake County, Minnesota"
27077	3923	"Lake of the Woods County, Minnesota"
27079	27663	"Le Sueur County, Minnesota"
27081	5771	"Lincoln County, Minnesota"
27083	25673	"Lyon County, Minnesota"
27085	35932	"McLeod County, Minnesota"
27087	5457	"Mahnomen County, Minnesota"
27089	9423	"Marshall County, Minnesota"
27091	20022	"Martin County, Minnesota"
27093	23102	"Meeker County, Minnesota"
27095	25788	"Mille Lacs County, Minnesota"
27097	32775	"Morrison County, Minnesota"
27099	39116	"Mower County, Minnesota"
27101	8413	"Murray County, Minnesota"
27103	33347	"Nicollet County, Minnesota"
27105	21770	"Nobles County, Minnesota"
27107	6678	"Norman County, Minnesota"
27109	151436	"Olmsted County, Minnesota"
27111	57716	"Otter Tail County, Minnesota"
27113	14219	"Pennington County, Minnesota"
27115	29069	"Pine County, Minnesota"
27117	9271	"Pipestone County, Minnesota"
27119	31533	"Polk County, Minnesota"
27121	11041	"Pope County, Minnesota"
27123	538133	"Ramsey County, Minnesota"
27125	4055	"Red Lake County, Minnesota"
27127	15471	"Redwood County, Minnesota"
27129	14892	"Renville County, Minnesota"
27131	65400	"Rice County, Minnesota"
27133	9600	"Rock County, Minnesota"
27135	15770	"Roseau County, Minnesota"
27137	200431	"St. Louis County, Minnesota"
27139	141660	"Scott County, Minnesota"
27141	91705	"Sherburne County, Minnesota"
27143	14875	"Sibley County, Minnesota"
27145	154708	"Stearns County, Minnesota"
27147	36755	"Steele County, Minnesota"
27149	9796	"Stevens County, Minnesota"
27151	9340	"Swift County, Minnesota"
27153	24257	"Todd County, Minnesota"
27155	3401	"Traverse County, Minnesota"
27157	21239	"Wabasha County, Minnesota"
27159	13875	"Wadena County, Minnesota"
27161	18989	"Waseca County, Minnesota"
27163	251597	"Washington County, Minnesota"
27165	10952	"Watonwan County, Minnesota"
27167	6396	"Wilkin County, Minnesota"
27169	50885	"Winona County, Minnesota"
27171	131311	"Wright County, Minnesota"
27173	9875	"Yellow Medicine County, Minnesota"
28001	31254	"Adams County, Mississippi"
28003	37388	"Alcorn County, Mississippi"
28005	12574	"Amite County, Mississippi"
28007	19043	"Attala County, Mississippi"
28009	8182	"Benton County, Mississippi"
28011	33322	"Bolivar County, Mississippi"
28013	14717	"Calhoun County, Mississippi"
28015	10243	"Carroll County, Mississippi"
28017	17328	"Chickasaw County, Mississippi"
28019	8299	"Choctaw County, Mississippi"
28021	9150	"Claiborne County, Mississippi"
28023	16006	"Clarke County, Mississippi"
28025	20048	"Clay County, Mississippi"
28027	24620	"Coahoma County, Mississippi"
28029	28773	"Copiah County, Mississippi"
28031	19543	"Covington County, Mississippi"
28033	173323	"DeSoto County, Mississippi"
28035	75944	"Forrest County, Mississippi"
28037	7743	"Franklin County, Mississippi"
28039	23373	"George County, Mississippi"
28041	13522	"Greene County, Mississippi"
28043	21578	"Grenada County, Mississippi"
28045	46420	"Hancock County, Mississippi"
28047	201410	"Harrison County, Mississippi"
28049	242891	"Hinds County, Mississippi"
28051	18340	"Holmes County, Mississippi"
28053	8669	"Humphreys County, Mississippi"
28055	1337	"Issaquena County, Mississippi"
28057	23609	"Itawamba County, Mississippi"
28059	141425	"Jackson County, Mississippi"
28061	16569	"Jasper County, Mississippi"
28063	7507	"Jefferson County, Mississippi"
28065	11665	"Jefferson Davis County, Mississippi"
28067	68215	"Jones County, Mississippi"
28069	9969	"Kemper County, Mississippi"
28071	53154	"Lafayette County, Mississippi"
28073	60618	"Lamar County, Mississippi"
