ID	TOT_POP	CTYNAME
22123	635	West Carroll Parish
22125	1277	West Feliciana Parish
22127	931	Winn Parish
23001	6548	Androscoggin County
23003	3319	Aroostook County
23005	18523	Cumberland County
23007	1500	Franklin County
23009	2844	Hancock County
23011	6924	Kennebec County
23013	2147	Knox County
23015	1551	Lincoln County
23017	3005	Oxford County
23019	8995	Penobscot County
23021	747	Piscataquis County
23023	1987	Sagadahoc County
23025	2604	Somerset County
23027	2091	Waldo County
23029	1576	Washington County
23031	11512	York County
24001	4495	Allegany County
24003	40757	Anne Arundel County
24005	56465	Baltimore County
24009	5129	Calvert County
24011	1955	Caroline County
24013	9098	Carroll County
24015	6027	Cecil County
24017	9991	Charles County
24019	1785	Dorchester County
24021	15775	Frederick County
24023	1518	Garrett County
24025	15765	Harford County
24027	20570	Howard County
24029	962	Kent County
24031	72223	Montgomery County
24033	66476	Prince George's County
24035	2527	Queen Anne's County
24037	7674	St. Mary's County
24039	1561	Somerset County
24041	1770	Talbot County
24043	9249	Washington County
24045	5914	Wicomico County
24047	2417	Worcester County
24510	53568	Baltimore city
25001	9479	Barnstable County
25003	6751	Berkshire County
25005	33748	Bristol County
25007	1007	Dukes County
25009	46421	Essex County
25011	4175	Franklin County
25013	29217	Hampden County
25015	8137	Hampshire County
25017	119662	Middlesex County
25019	865	Nantucket County
25021	43707	Norfolk County
25023	26924	Plymouth County
25025	77083	Suffolk County
25027	50154	Worcester County
26001	339	Alcona County
26003	550	Alger County
26005	6719	Allegan County
26007	1498	Alpena County
26009	1054	Antrim County
26011	764	Arenac County
26013	511	Baraga County
26015	3284	Barry County
26017	6144	Bay County
26019	855	Benzie County
26021	8765	Berrien County
26023	2750	Branch County
26025	7903	Calhoun County
26027	2607	Cass County
26029	1352	Charlevoix County
26031	1192	Cheboygan County
26033	2523	Chippewa County
26035	1486	Clare County
26037	4439	Clinton County
26039	674	Crawford County
26041	1837	Delta County
26043	1455	Dickinson County
26045	6618	Eaton County
26047	1768	Emmet County
26049	23323	Genesee County
26051	1103	Gladwin County
26053	799	Gogebic County
26055	5996	Grand Traverse County
26057	2641	Gratiot County
26059	2345	Hillsdale County
26061	1839	Houghton County
26063	1601	Huron County
26065	18361	Ingham County
26067	4262	Ionia County
26069	1103	Iosco County
26071	504	Iron County
26073	3761	Isabella County
26075	9378	Jackson County
26077	16609	Kalamazoo County
26079	959	Kalkaska County
26081	45964	Kent County
26083	84	Keweenaw County
26085	477	Lake County
26087	4477	Lapeer County
26089	903	Leelanau County
26091	5613	Lenawee County
26093	9878	Livingston County
26095	466	Luce County
26097	474	Mackinac County
26099	52120	Macomb County
26101	1216	Manistee County
26103	4010	Marquette County
26105	1537	Mason County
26107	2032	Mecosta County
26109	1159	Menominee County
26111	4976	Midland County
26113	832	Missaukee County
26115	8315	Monroe County
26117	3838	Montcalm County
26119	377	Montmorency County
26121	10871	Muskegon County
26123	2546	Newaygo County
26125	77352	Oakland County
26127	1368	Oceana County
26129	1014	Ogemaw County
26131	182	Ontonagon County
26133	1237	Osceola County
26135	359	Oscoda County
26137	1218	Otsego County
26139	16987	Ottawa County
26141	508	Presque Isle County
26143	927	Roscommon County
26145	10448	Saginaw County
26147	8372	St. Clair County
26149	3626	St. Joseph County
26151	2065	Sanilac County
26153	326	Schoolcraft County
26155	3703	Shiawassee County
26157	2872	Tuscola County
26159	4242	Van Buren County
26161	23686	Washtenaw County
26163	106009	Wayne County
26165	1891	Wexford County
27001	663	Aitkin County
27003	24115	Anoka County
27005	1876	Becker County
27007	2830	Beltrami County
27009	3066	Benton County
27011	265	Big Stone County
27013	4257	Blue Earth County
27015	1452	Brown County
27017	2256	Carlton County
27019	6286	Carver County
27021	1368	Cass County
27023	722	Chippewa County
27025	3435	Chisago County
27027	4272	Clay County
27029	466	Clearwater County
27031	256	Cook County
27033	602	Cottonwood County
27035	3688	Crow Wing County
27037	29188	Dakota County
27039	1258	Dodge County
27041	2230	Douglas County
27043	769	Faribault County
27045	1190	Fillmore County
27047	1786	Freeborn County
27049	2753	Goodhue County
27051	345	Grant County
27053	102810	Hennepin County
27055	1018	Houston County
27057	1054	Hubbard County
27059	2535	Isanti County
27061	2434	Itasca County
27063	576	Jackson County
27065	890	Kanabec County
27067	2564	Kandiyohi County
27069	190	Kittson County
27071	606	Koochiching County
27073	349	Lac qui Parle County
27075	527	Lake County
27077	172	Lake of the Woods County
27079	1698	Le Sueur County
27081	285	Lincoln County
27083	1687	Lyon County
27085	2200	McLeod County
27087	292	Mahnomen County
27089	572	Marshall County
27091	1119	Martin County
27093	1268	Meeker County
27095	1546	Mille Lacs County
27097	1953	Morrison County
27099	2383	Mower County
27101	404	Murray County
27103	2400	Nicollet County
27105	1386	Nobles County
27107	334	Norman County
27109	11808	Olmsted County
27111	3118	Otter Tail County
27113	966	Pennington County
27115	1840	Pine County
27117	542	Pipestone County
27119	2000	Polk County
27121	656	Pope County
27123	42074	Ramsey County
27125	245	Red Lake County
27127	840	Redwood County
27129	816	Renville County
27131	3891	Rice County
27133	523	Rock County
27135	856	Roseau County
27137	11959	St. Louis County
27139	10142	Scott County
27141	6465	Sherburne County
27143	881	Sibley County
27145	9834	Stearns County
27147	2391	Steele County
27149	565	Stevens County
27151	498	Swift County
27153	1227	Todd County
27155	165	Traverse County
27157	1164	Wabasha County
27159	734	Wadena County
27161	1296	Waseca County
27163	16191	Washington County
27165	615	Watonwan County
27167	366	Wilkin County
27169	2739	Winona County
27171	9022	Wright County
27173	592	Yellow Medicine County
28001	2036	Adams County
28003	2323	Alcorn County
28005	651	Amite County
28007	1047	Attala County
28009	460	Benton County
28011	2208	Bolivar County
28013	815	Calhoun County
28015	552	Carroll County
28017	1043	Chickasaw County
28019	453	Choctaw County
28021	443	Claiborne County
28023	921	Clarke County
28025	1156	Clay County
28027	1462	Coahoma County
28029	1685	Copiah County
28031	1208	Covington County
28033	11446	DeSoto County
28035	5286	Forrest County
28037	450	Franklin County
28039	1389	George County
28041	1036	Greene County
28043	1234	Grenada County
28045	2692	Hancock County
28047	14142	Harrison County
28049	16660	Hinds County
28051	1064	Holmes County
28053	579	Humphreys County
28055	76	Issaquena County
28057	1278	Itawamba County
28059	9235	Jackson County
28061	928	Jasper County
28063	483	Jefferson County
28065	580	Jefferson Davis County
28067	4263	Jones County
28069	575	Kemper County
28071	3424	Lafayette County
28073	4687	Lamar County
28075	5057	Lauderdale County
28077	761	Lawrence County
28079	1444	Leake County
28081	5640	Lee County
28083	2027	Leflore County
28085	2160	Lincoln County
28087	3964	Lowndes County
28089	7111	Madison County
28091	1619	Marion County
28093	2035	Marshall County
28095	2070	Monroe County
28097	535	Montgomery County
28099	1711	Neshoba County
28101	1225	Newton County
28103	609	Noxubee County
28105	2983	Oktibbeha County
28107	2033	Panola County
28109	3076	Pearl River County
28111	679	Perry County
28113	2363	Pike County
28115	2055	Pontotoc County
28117	1483	Prentiss County
28119	389	Quitman County
28121	11286	Rankin County
28123	1847	Scott County
28125	242	Sharkey County
28127	1643	Simpson County
28129	875	Smith County
28131	1089	Stone County
28133	1999	Sunflower County
28135	1090	Tallahatchie County
28137	1612	Tate County
28139	1267	Tippah County
28141	1038	Tishomingo County
28143	699	Tunica County
28145	1693	Union County
28147	852	Walthall County
28149	3014	Warren County
28151	2880	Washington County
28153	1268	Wayne County
28155	620	Webster County
28157	670	Wilkinson County
28159	1087	Winston County
28161	666	Yalobusha County
28163	2227	Yazoo County
29001	1189	Adair County
29003	956	Andrew County
29005	270	Atchison County
29007	1748	Audrain County
29009	1885	Barry County
29011	655	Barton County
29013	932	Bates County
29015	740	Benton County
29017	629	Bollinger County
29019	12175	Boone County
29021	6189	Buchanan County
29023	2588	Butler County
29025	503	Caldwell County
29027	2898	Callaway County
29029	2106	Camden County
29031	4800	Cape Girardeau County
29033	452	Carroll County
29035	328	Carter County
29037	6067	Cass County
29039	701	Cedar County
29041	391	Chariton County
29043	5727	Christian County
29045	344	Clark County
29047	17325	Clay County
29049	1147	Clinton County
29051	5259	Cole County
29053	1082	Cooper County
29055	1421	Crawford County
29057	388	Dade County
29059	842	Dallas County
29061	419	Daviess County
29063	994	DeKalb County
29065	806	Dent County
29067	676	Douglas County
29069	1710	Dunklin County
29071	6158	Franklin County
29073	793	Gasconade County
29075	411	Gentry County
29077	19630	Greene County
29079	546	Grundy County
29081	434	Harrison County
29083	1177	Henry County
29085	327	Hickory County
29087	206	Holt County
29089	609	Howard County
29091	2289	Howell County
29093	547	Iron County
29095	50559	Jackson County
29097	8149	Jasper County
29099	15018	Jefferson County
29101	3515	Johnson County
29103	197	Knox County
29105	2171	Laclede County
29107	1855	Lafayette County
29109	2186	Lawrence County
29111	561	Lewis County
29113	3505	Lincoln County
29115	672	Linn County
29117	1017	Livingston County
29119	1289	McDonald County
29121	799	Macon County
29123	699	Madison County
29125	480	Maries County
29127	1784	Marion County
29129	196	Mercer County
29131	1461	Miller County
29133	972	Mississippi County
29135	1105	Moniteau County
29137	451	Monroe County
29139	638	Montgomery County
29141	950	Morgan County
29143	1004	New Madrid County
29145	3366	Newton County
29147	1233	Nodaway County
29149	483	Oregon County
29151	728	Osage County
29153	417	Ozark County
29155	982	Pemiscot County
29157	1115	Perry County
29159	2838	Pettis County
29161	2623	Phelps County
29163	1216	Pike County
29165	6621	Platte County
29167	1681	Polk County
29169	4503	Pulaski County
29171	236	Putnam County
29173	531	Ralls County
29175	1696	Randolph County
29177	1206	Ray County
29179	347	Reynolds County
29181	734	Ripley County
29183	27023	St. Charles County
29185	414	St. Clair County
29186	1022	Ste. Genevieve County
29187	4689	St. Francois County
29189	64004	St. Louis County
29195	1411	Saline County
29197	207	Schuyler County
29199	272	Scotland County
29201	2359	Scott County
29203	415	Shannon County
29205	365	Shelby County
29207	1740	Stoddard County
29209	1247	Stone County
29211	332	Sullivan County
29213	3037	Taney County
29215	1528	Texas County
29217	1104	Vernon County
29219	2028	Warren County
29221	1517	Washington County
29223	653	Wayne County
29225	2269	Webster County
29227	102	Worth County
29229	964	Wright County
29510	29216	St. Louis city
30001	473	Beaverhead County
30003	762	Big Horn County
30005	400	Blaine County
30007	280	Broadwater County
30009	500	Carbon County
30011	64	Carter County
30013	5386	Cascade County
30015	305	Chouteau County
30017	806	Custer County
30019	91	Daniels County
30021	624	Dawson County
30023	451	Deer Lodge County
30025	204	Fallon County
30027	620	Fergus County
30029	5994	Flathead County
30031	7980	Gallatin County
30033	74	Garfield County
30035	873	Glacier County
30037	35	Golden Valley County
30039	131	Granite County
30041	1078	Hill County
30043	532	Jefferson County
30045	87	Judith Basin County
30047	1589	Lake County
30049	4454	Lewis and Clark County
30051	145	Liberty County
30053	835	Lincoln County
30055	81	McCone County
30057	397	Madison County
30059	95	Meagher County
30061	201	Mineral County
30063	8534	Missoula County
30065	211	Musselshell County
30067	890	Park County
30069	16	Petroleum County
30071	207	Phillips County
30073	363	Pondera County
30075	77	Powder River County
30077	424	Powell County
30079	38	Prairie County
30081	1970	Ravalli County
30083	815	Richland County
30085	734	Roosevelt County
30087	493	Rosebud County
30089	484	Sanders County
30091	235	Sheridan County
30093	2040	Silver Bow County
30095	459	Stillwater County
30097	156	Sweet Grass County
30099	330	Teton County
30101	360	Toole County
30103	42	Treasure County
30105	431	Valley County
30107	101	Wheatland County
30109	62	Wibaux County
30111	10959	Yellowstone County
31001	1787	Adams County
31003	335	Antelope County
31005	12	Arthur County
31007	33	Banner County
31009	20	Blaine County
31011	289	Boone County
31013	684	Box Butte County
31015	74	Boyd County
31017	140	Brown County
31019	3496	Buffalo County
31021	351	Burt County
31023	421	Butler County
31025	1443	Cass County
31027	426	Cedar County
31029	230	Chase County
31031	345	Cherry County
31033	736	Cheyenne County
31035	313	Clay County
31037	728	Colfax County
31039	503	Cuming County
31041	581	Custer County
31043	1360	Dakota County
31045	425	Dawes County
31047	1468	Dawson County
31049	88	Deuel County
31051	303	Dixon County
31053	2169	Dodge County
31055	43971	Douglas County
31057	91	Dundy County
31059	298	Fillmore County
31061	138	Franklin County
31063	120	Frontier County
31065	230	Furnas County
31067	1206	Gage County
31069	93	Garden County
31071	102	Garfield County
31073	115	Gosper County
31075	34	Grant County
31077	116	Greeley County
31079	4140	Hall County
31081	517	Hamilton County
31083	167	Harlan County
31085	39	Hayes County
31087	170	Hitchcock County
31089	532	Holt County
31091	24	Hooker County
31093	339	Howard County
31095	365	Jefferson County
31097	403	Johnson County
31099	368	Kearney County
31101	427	Keith County
31103	35	Keya Paha County
31105	206	Kimball County
31107	416	Knox County
31109	22083	Lancaster County
31111	2218	Lincoln County
31113	43	Logan County
31115	21	Loup County
31117	19	McPherson County
31119	2263	Madison County
31121	424	Merrick County
31123	274	Morrill County
31125	194	Nance County
31127	427	Nemaha County
31129	229	Nuckolls County
31131	854	Otoe County
31133	116	Pawnee County
31135	170	Perkins County
31137	538	Phelps County
31139	419	Pierce County
31141	1946	Platte County
31143	240	Polk County
31145	631	Red Willow County
31147	407	Richardson County
31149	72	Rock County
31151	874	Saline County
31153	13542	Sarpy County
31155	1252	Saunders County
31157	2265	Scotts Bluff County
31159	950	Seward County
31161	271	Sheridan County
31163	124	Sherman County
31165	63	Sioux County
31167	360	Stanton County
31169	254	Thayer County
31171	32	Thomas County
31173	394	Thurston County
31175	217	Valley County
31177	1094	Washington County
31179	463	Wayne County
31181	147	Webster County
31183	36	Wheeler County
31185	833	York County
32001	1465	Churchill County
32003	155422	Clark County
32005	2356	Douglas County
32007	3683	Elko County
32009	50	Esmeralda County
32011	81	Eureka County
32013	1195	Humboldt County
32015	400	Lander County
32017	279	Lincoln County
32019	3060	Lyon County
32021	227	Mineral County
32023	1742	Nye County
32027	480	Pershing County
32029	160	Storey County
32031	30286	Washoe County
32033	785	White Pine County
32510	3191	Carson City
33001	3242	Belknap County
33003	2102	Carroll County
33005	4192	Cheshire County
33007	1515	Coos County
33009	4918	Grafton County
33011	25533	Hillsborough County
33013	8502	Merrimack County
33015	16693	Rockingham County
33017	7719	Strafford County
33019	2285	Sullivan County
34001	15793	Atlantic County
34003	57734	Bergen County
34005	27222	Burlington County
34007	34733	Camden County
34009	4560	Cape May County
34011	11563	Cumberland County
34013	53849	Essex County
34015	17456	Gloucester County
34017	72088	Hudson County
34019	5551	Hunterdon County
34021	23062	Mercer County
34023	58676	Middlesex County
34025	33359	Monmouth County
34027	28124	Morris County
34029	31618	Ocean County
34031	33411	Passaic County
34033	3704	Salem County
34035	19056	Somerset County
34037	7130	Sussex County
34039	36480	Union County
34041	5741	Warren County
35001	49862	Bernalillo County
35003	91	Catron County
35005	4235	Chaves County
35006	1813	Cibola County
35007	641	Colfax County
35009	4021	Curry County
35011	99	De Baca County
35013	13229	Doña Ana County
35015	3993	Eddy County
35017	1434	Grant County
35019	343	Guadalupe County
35021	40	Harding County
35023	273	Hidalgo County
35025	5337	Lea County
35027	907	Lincoln County
35028	1010	Los Alamos County
35029	1346	Luna County
35031	5023	McKinley County
35033	236	Mora County
35035	4271	Otero County
35037	453	Quay County
35039	2203	Rio Arriba County
35041	1159	Roosevelt County
35043	8880	Sandoval County
35045	8304	San Juan County
35047	1482	San Miguel County
35049	8423	Santa Fe County
35051	460	Sierra County
35053	952	Socorro County
35055	1735	Taos County
35057	835	Torrance County
35059	305	Union County
35061	4483	Valencia County
36001	20165	Albany County
36003	2424	Allegany County
36005	105780	Bronx County
36007	11090	Broome County
36009	4212	Cattaraugus County
36011	4883	Cayuga County
36013	6985	Chautauqua County
36015	5362	Chemung County
36017	2606	Chenango County
36019	4980	Clinton County
36021	3063	Columbia County
36023	2526	Cortland County
36025	2130	Delaware County
36027	16255	Dutchess County
36029	58431	Erie County
36031	2265	Essex County
36033	3530	Franklin County
36035	3188	Fulton County
36037	3435	Genesee County
36039	2524	Greene County
36041	192	Hamilton County
36043	3386	Herkimer County
36045	8901	Jefferson County
36047	229821	Kings County
36049	1563	Lewis County
36051	3454	Livingston County
36053	3717	Madison County
36055	48287	Monroe County
36057	3104	Montgomery County
36059	75803	Nassau County
36061	175024	New York County
36063	12153	Niagara County
36065	13906	Oneida County
36067	29329	Onondaga County
36069	5762	Ontario County
36071	21455	Orange County
36073	2483	Orleans County
36075	6670	Oswego County
36077	2945	Otsego County
36079	5108	Putnam County
36081	185606	Queens County
36083	10300	Rensselaer County
36085	29630	Richmond County
36087	18249	Rockland County
36089	6299	St. Lawrence County
36091	13525	Saratoga County
36093	9935	Schenectady County
36095	1585	Schoharie County
36097	947	Schuyler County
36099	2104	Seneca County
36101	5578	Steuben County
36103	82615	Suffolk County
36105	4292	Sullivan County
36107	2727	Tioga County
36109	6182	Tompkins County
36111	10363	Ulster County
36113	3517	Warren County
36115	3678	Washington County
36117	5168	Wayne County
36119	56902	Westchester County
36121	2883	Wyoming County
36123	1274	Yates County
37001	8957	Alamance County
37003	2075	Alexander County
37005	485	Alleghany County
37007	1697	Anson County
37009	1401	Ashe County
37011	1029	Avery County
37013	2356	Beaufort County
37015	1157	Bertie County
37017	1804	Bladen County
37019	6053	Brunswick County
37021	17118	Buncombe County
37023	4685	Burke County
37025	12370	Cabarrus County
37027	4080	Caldwell County
37029	603	Camden County
37031	3619	Carteret County
37033	1223	Caswell County
37035	8522	Catawba County
37037	3300	Chatham County
37039	1190	Cherokee County
37041	767	Chowan County
37043	457	Clay County
37045	4952	Cleveland County
37047	3239	Columbus County
37049	6232	Craven County
37051	24257	Cumberland County
37053	1405	Currituck County
37055	2077	Dare County
37057	8945	Davidson County
37059	2018	Davie County
37061	3282	Duplin County
37063	26481	Durham County
37065	2948	Edgecombe County
37067	22884	Forsyth County
37069	3607	Franklin County
37071	12579	Gaston County
37073	543	Gates County
37075	442	Graham County
37077	3242	Granville County
37079	1469	Greene County
37081	32848	Guilford County
37083	2843	Halifax County
37085	10338	Harnett County
37087	3033	Haywood County
37089	5802	Henderson County
37091	1396	Hertford County
37093	4909	Hoke County
37095	400	Hyde County
37097	9664	Iredell County
37099	2238	Jackson County
37101	11236	Johnston County
37103	498	Jones County
37105	3605	Lee County
37107	3124	Lenoir County
37109	4223	Lincoln County
37111	2453	McDowell County
37113	1682	Macon County
37115	1033	Madison County
37117	1113	Martin County
37119	85070	Mecklenburg County
37121	745	Mitchell County
37123	1455	Montgomery County
37125	5543	Moore County
37127	5155	Nash County
37129	14888	New Hanover County
37131	957	Northampton County
37133	14611	Onslow County
37135	7919	Orange County
37137	682	Pamlico County
37139	2659	Pasquotank County
37141	3288	Pender County
37143	658	Perquimans County
37145	1986	Person County
37147	11140	Pitt County
37149	779	Polk County
37151	7766	Randolph County
37153	2431	Richmond County
37155	7865	Robeson County
37157	4644	Rockingham County
37159	8082	Rowan County
37161	3229	Rutherford County
37163	3585	Sampson County
37165	2004	Scotland County
37167	3315	Stanly County
37169	2251	Stokes County
37171	3641	Surry County
37173	814	Swain County
37175	1489	Transylvania County
37177	278	Tyrrell County
37179	11627	Union County
37181	2298	Vance County
37183	75474	Wake County
37185	1052	Warren County
37187	542	Washington County
37189	2518	Watauga County
37191	7716	Wayne County
37193	3439	Wilkes County
37195	4743	Wilson County
37197	1860	Yadkin County
37199	850	Yancey County
38001	107	Adams County
38003	637	Barnes County
38005	376	Benson County
38007	59	Billings County
38009	322	Bottineau County
38011	195	Bowman County
38013	151	Burke County
38015	7116	Burleigh County
38017	13913	Cass County
38019	176	Cavalier County
38021	277	Dickey County
38023	140	Divide County
38025	298	Dunn County
38027	109	Eddy County
38029	107	Emmons County
38031	188	Foster County
38033	102	Golden Valley County
38035	4772	Grand Forks County
38037	104	Grant County
38039	97	Griggs County
38041	161	Hettinger County
38043	127	Kidder County
38045	192	LaMoure County
38047	75	Logan County
38049	373	McHenry County
38051	134	McIntosh County
38053	1027	McKenzie County
38055	507	McLean County
38057	539	Mercer County
38059	2273	Morton County
38061	748	Mountrail County
38063	150	Nelson County
38065	90	Oliver County
38067	404	Pembina County
38069	236	Pierce County
38071	686	Ramsey County
38073	267	Ransom County
38075	162	Renville County
38077	866	Richland County
38079	851	Rolette County
38081	195	Sargent County
38083	59	Sheridan County
38085	267	Sioux County
38087	53	Slope County
38089	2653	Stark County
38091	93	Steele County
38093	1270	Stutsman County
38095	111	Towner County
38097	409	Traill County
38099	609	Walsh County
38101	5694	Ward County
38103	174	Wells County
38105	3066	Williams County
39001	1476	Adams County
39003	5997	Allen County
39005	2984	Ashland County
39007	5483	Ashtabula County
39009	3652	Athens County
39011	2572	Auglaize County
39013	4163	Belmont County
39015	2442	Brown County
39017	22858	Butler County
39019	1357	Carroll County
39021	2119	Champaign County
39023	7551	Clark County
39025	12527	Clermont County
39027	2500	Clinton County
39029	5794	Columbiana County
39031	2106	Coshocton County
39033	2224	Crawford County
39035	81070	Cuyahoga County
39037	2704	Darke County
39039	2262	Defiance County
39041	11549	Delaware County
39043	4077	Erie County
39045	9072	Fairfield County
39047	1681	Fayette County
39049	101620	Franklin County
39051	2382	Fulton County
39053	1769	Gallia County
39055	3954	Geauga County
39057	10163	Greene County
39059	2232	Guernsey County
39061	55655	Hamilton County
39063	4763	Hancock County
39065	1709	Hardin County
39067	769	Harrison County
39069	1596	Henry County
39071	2430	Highland County
39073	1533	Hocking County
39075	2523	Holmes County
39077	3331	Huron County
39079	1882	Jackson County
39081	3396	Jefferson County
39083	3257	Knox County
39085	13240	Lake County
39087	3605	Lawrence County
39089	10205	Licking County
39091	2484	Logan County
39093	17121	Lorain County
39095	27122	Lucas County
39097	3098	Madison County
39099	12622	Mahoning County
39101	4035	Marion County
39103	9937	Medina County
39105	1300	Meigs County
39107	2399	Mercer County
39109	6057	Miami County
39111	729	Monroe County
39113	33795	Montgomery County
39115	835	Morgan County
39117	1964	Morrow County
39119	5021	Muskingum County
39121	664	Noble County
39123	1931	Ottawa County
39125	1084	Paulding County
39127	2117	Perry County
39129	3693	Pickaway County
39131	1578	Pike County
39133	8504	Portage County
39135	2364	Preble County
39137	1945	Putnam County
39139	7199	Richland County
39141	4863	Ross County
39143	3439	Sandusky County
39145	4744	Scioto County
39147	3123	Seneca County
39149	2734	Shelby County
39151	21640	Stark County
39153	33317	Summit County
39155	10862	Trumbull County
39157	5586	Tuscarawas County
39159	3617	Union County
39161	1643	Van Wert County
39163	648	Vinton County
39165	13342	Warren County
39167	3372	Washington County
39169	6466	Wayne County
39171	2149	Williams County
39173	7506	Wood County
39175	1307	Wyandot County
40001	1321	Adair County
40003	324	Alfalfa County
40005	885	Atoka County
40007	295	Beaver County
40009	1949	Beckham County
40011	526	Blaine County
40013	2855	Bryan County
40015	1930	Caddo County
40017	10579	Canadian County
40019	3129	Carter County
40021	2963	Cherokee County
40023	844	Choctaw County
40025	115	Cimarron County
40027	20760	Cleveland County
40029	264	Coal County
40031	9964	Comanche County
40033	344	Cotton County
40035	850	Craig County
40037	4208	Creek County
40039	2000	Custer County
40041	1990	Delaware County
40043	285	Dewey County
40045	232	Ellis County
40047	4645	Garfield County
40049	1828	Garvin County
40051	3486	Grady County
40053	265	Grant County
40055	464	Greer County
40057	187	Harmon County
40059	230	Harper County
40061	738	Haskell County
40063	968	Hughes County
40065	1764	Jackson County
40067	309	Jefferson County
40069	626	Johnston County
40071	2713	Kay County
40073	984	Kingfisher County
40075	540	Kiowa County
40077	611	Latimer County
40079	2884	Le Flore County
40081	1979	Lincoln County
40083	2900	Logan County
40085	646	Love County
40087	2442	McClain County
40089	1886	McCurtain County
40091	1048	McIntosh County
40093	481	Major County
40095	845	Marshall County
40097	2405	Mayes County
40099	832	Murray County
40101	4558	Muskogee County
40103	707	Noble County
40105	604	Nowata County
40107	759	Okfuskee County
40109	60065	Oklahoma County
40111	2321	Okmulgee County
40113	2748	Osage County
40115	1790	Ottawa County
40117	890	Pawnee County
40119	5128	Payne County
40121	2850	Pittsburg County
40123	2455	Pontotoc County
40125	4531	Pottawatomie County
40127	579	Pushmataha County
40129	237	Roger Mills County
40131	5490	Rogers County
40133	1448	Seminole County
40135	2371	Sequoyah County
40137	2778	Stephens County
40139	1554	Texas County
40141	461	Tillman County
40143	46281	Tulsa County
40145	5088	Wagoner County
40147	3352	Washington County
40149	780	Washita County
40151	606	Woods County
40153	1593	Woodward County
41001	884	Baker County
41003	4921	Benton County
41005	24156	Clackamas County
41007	2308	Clatsop County
41009	2732	Columbia County
41011	3399	Coos County
41013	1042	Crook County
41015	921	Curry County
41017	11281	Deschutes County
41019	5601	Douglas County
41021	92	Gilliam County
41023	344	Grant County
41025	379	Harney County
41027	1508	Hood River County
41029	12806	Jackson County
41031	1279	Jefferson County
41033	4178	Josephine County
41035	3670	Klamath County
41037	379	Lake County
41039	22386	Lane County
41041	2425	Lincoln County
41043	7587	Linn County
41045	1957	Malheur County
41047	22166	Marion County
41049	623	Morrow County
41051	74727	Multnomah County
41053	4537	Polk County
41055	88	Sherman County
41057	1394	Tillamook County
41059	4998	Umatilla County
41061	1529	Union County
41063	367	Wallowa County
41065	1548	Wasco County
41067	45697	Washington County
41069	55	Wheeler County
41071	6193	Yamhill County
42001	5365	Adams County
42003	86716	Allegheny County
42005	3600	Armstrong County
42007	9928	Beaver County
42009	2415	Bedford County
42011	24136	Berks County
42013	7039	Blair County
42015	3282	Bradford County
42017	34878	Bucks County
42019	10360	Butler County
42021	7002	Cambria County
42023	215	Cameron County
42025	3529	Carbon County
42027	9497	Centre County
42029	29575	Chester County
42031	1951	Clarion County
42033	4689	Clearfield County
42035	2050	Clinton County
42037	3398	Columbia County
42039	4611	Crawford County
42041	15801	Cumberland County
42043	18274	Dauphin County
42045	35625	Delaware County
42047	1544	Elk County
42049	16860	Erie County
42051	7425	Fayette County
42053	594	Forest County
42055	9106	Franklin County
42057	768	Fulton County
42059	2166	Greene County
42061	2746	Huntingdon County
42063	4523	Indiana County
42065	2501	Jefferson County
42067	1326	Juniata County
42069	12556	Lackawanna County
42071	32806	Lancaster County
42073	4550	Lawrence County
42075	8032	Lebanon County
42077	23004	Lehigh County
42079	18452	Luzerne County
42081	7019	Lycoming County
42083	2485	McKean County
42085	5979	Mercer County
42087	2522	Mifflin County
42089	8003	Monroe County
42091	52844	Montgomery County
42093	1287	Montour County
42095	16997	Northampton County
42097	5635	Northumberland County
42099	2589	Perry County
42101	129230	Philadelphia County
42103	2423	Pike County
42105	860	Potter County
42107	8576	Schuylkill County
42109	2147	Snyder County
42111	4312	Somerset County
42113	280	Sullivan County
42115	2149	Susquehanna County
42117	2246	Tioga County
42119	3187	Union County
42121	2764	Venango County
42123	2141	Warren County
42125	11283	Washington County
42127	2904	Wayne County
42129	18727	Westmoreland County
42131	1486	Wyoming County
42133	27151	York County
44001	2292	Bristol County
44003	10374	Kent County
44005	4708	Newport County
44007	44028	Providence County
44009	5604	Washington County
45001	1278	Abbeville County
45003	10072	Aiken County
45005	625	Allendale County
45007	11081	Anderson County
45009	672	Bamberg County
45011	1122	Barnwell County
45013	9990	Beaufort County
45015	14522	Berkeley County
45017	758	Calhoun County
45019	31810	Charleston County
45021	3105	Cherokee County
45023	1716	Chester County
45025	2435	Chesterfield County
45027	1763	Clarendon County
45029	1983	Colleton County
45031	3553	Darlington County
45033	1795	Dillon County
45035	10770	Dorchester County
45037	1746	Edgefield County
45039	1085	Fairfield County
45041	8347	Florence County
45043	2760	Georgetown County
45045	32881	Greenville County
45047	4088	Greenwood County
45049	1281	Hampton County
45051	17712	Horry County
45053	1782	Jasper County
45055	3738	Kershaw County
45057	5378	Lancaster County
45059	3704	Laurens County
45061	1126	Lee County
45063	18485	Lexington County
45065	537	McCormick County
45067	1752	Marion County
45069	1968	Marlboro County
45071	2068	Newberry County
45073	3949	Oconee County
45075	4872	Orangeburg County
45077	6292	Pickens County
45079	28620	Richland County
45081	1256	Saluda County
45083	17789	Spartanburg County
45085	6851	Sumter County
45087	1363	Union County
