ID	TOT_POP	CTYNAME
22107	366	Tensas Parish
22109	7672	Terrebonne Parish
22111	1769	Union Parish
22113	4282	Vermilion Parish
22115	2450	Vernon Parish
22117	3417	Washington Parish
22119	2789	Webster Parish
22121	1801	West Baton Rouge Parish
22123	768	West Carroll Parish
22125	1222	West Feliciana Parish
22127	1013	Winn Parish
23001	8060	Androscoggin County
23003	5779	Aroostook County
23005	22327	Cumberland County
23007	2594	Franklin County
23009	4706	Hancock County
23011	10125	Kennebec County
23013	3347	Knox County
23015	2846	Lincoln County
23017	5108	Oxford County
23019	11987	Penobscot County
23021	1587	Piscataquis County
23023	3029	Sagadahoc County
23025	4372	Somerset County
23027	3332	Waldo County
23029	2730	Washington County
23031	16792	York County
24001	4932	Allegany County
24003	39635	Anne Arundel County
24005	60104	Baltimore County
24009	7154	Calvert County
24011	2452	Caroline County
24013	13205	Carroll County
24015	7847	Cecil County
24017	10887	Charles County
24019	2579	Dorchester County
24021	17666	Frederick County
24023	2367	Garrett County
24025	19173	Harford County
24027	22198	Howard County
24029	1529	Kent County
24031	73097	Montgomery County
24033	61612	Prince George's County
24035	4005	Queen Anne's County
24037	7600	St. Mary's County
24039	1726	Somerset County
24041	2839	Talbot County
24043	10362	Washington County
24045	6765	Wicomico County
24047	4013	Worcester County
24510	41786	Baltimore city
25001	18586	Barnstable County
25003	10576	Berkshire County
25005	41114	Bristol County
25007	1399	Dukes County
25009	58547	Essex County
25011	6265	Franklin County
25013	33699	Hampden County
25015	11010	Hampshire County
25017	110038	Middlesex County
25019	788	Nantucket County
25021	51591	Norfolk County
25023	39227	Plymouth County
25025	42826	Suffolk County
25027	61847	Worcester County
26001	997	Alcona County
26003	831	Alger County
26005	8769	Allegan County
26007	2584	Alpena County
26009	2002	Antrim County
26011	1455	Arenac County
26013	634	Baraga County
26015	4808	Barry County
26017	8396	Bay County
26019	1463	Benzie County
26021	11726	Berrien County
26023	3278	Branch County
26025	9750	Calhoun County
26027	4094	Cass County
26029	2300	Charlevoix County
26031	2250	Cheboygan County
26033	2747	Chippewa County
26035	2541	Clare County
26037	5828	Clinton County
26039	1245	Crawford County
26041	3062	Delta County
26043	2286	Dickinson County
26045	8539	Eaton County
26047	2748	Emmet County
26049	31249	Genesee County
26051	2044	Gladwin County
26053	1274	Gogebic County
26055	7212	Grand Traverse County
26057	2782	Gratiot County
26059	3661	Hillsdale County
26061	2109	Houghton County
26063	2691	Huron County
26065	17370	Ingham County
26067	4531	Ionia County
26069	2273	Iosco County
26071	1071	Iron County
26073	3845	Isabella County
26075	11937	Jackson County
26077	16353	Kalamazoo County
26079	1452	Kalkaska County
26081	42186	Kent County
26083	180	Keweenaw County
26085	1036	Lake County
26087	7630	Lapeer County
26089	1893	Leelanau County
26091	7373	Lenawee County
26093	15602	Livingston County
26095	530	Luce County
26097	938	Mackinac County
26099	65647	Macomb County
26101	2066	Manistee County
26103	4894	Marquette County
26105	2369	Mason County
26107	2882	Mecosta County
26109	2064	Menominee County
26111	6355	Midland County
26113	1183	Missaukee County
26115	12170	Monroe County
26117	4773	Montcalm County
26119	895	Montmorency County
26121	12887	Muskegon County
26123	3765	Newaygo County
26125	95864	Oakland County
26127	1996	Oceana County
26129	1861	Ogemaw County
26131	607	Ontonagon County
26133	1825	Osceola County
26135	809	Oscoda County
26137	1933	Otsego County
26139	17593	Ottawa County
26141	1153	Presque Isle County
26143	2233	Roscommon County
26145	14477	Saginaw County
26147	12994	St. Clair County
26149	4354	St. Joseph County
26151	3420	Sanilac County
26153	747	Schoolcraft County
26155	5364	Shiawassee County
26157	4387	Tuscola County
26159	5999	Van Buren County
26161	21998	Washtenaw County
26163	126660	Wayne County
26165	2554	Wexford County
27001	1350	Aitkin County
27003	26035	Anoka County
27005	2529	Becker County
27007	2956	Beltrami County
27009	2486	Benton County
27011	444	Big Stone County
27013	3771	Blue Earth County
27015	2020	Brown County
27017	2753	Carlton County
27019	6999	Carver County
27021	2370	Cass County
27023	861	Chippewa County
27025	4135	Chisago County
27027	3758	Clay County
27029	674	Clearwater County
27031	502	Cook County
27033	838	Cottonwood County
27035	4757	Crow Wing County
27037	30622	Dakota County
27039	1422	Dodge County
27041	2792	Douglas County
27043	1166	Faribault County
27045	1605	Fillmore County
27047	2438	Freeborn County
27049	3645	Goodhue County
27051	473	Grant County
27053	83408	Hennepin County
27055	1679	Houston County
27057	1675	Hubbard County
27059	2911	Isanti County
27061	3710	Itasca County
27063	851	Jackson County
27065	1372	Kanabec County
27067	3237	Kandiyohi County
27069	377	Kittson County
27071	1165	Koochiching County
27073	625	Lac qui Parle County
27075	976	Lake County
27077	377	Lake of the Woods County
27079	2090	Le Sueur County
27081	431	Lincoln County
27083	1760	Lyon County
27085	2581	McLeod County
27087	375	Mahnomen County
27089	720	Marshall County
27091	1688	Martin County
27093	1784	Meeker County
27095	1847	Mille Lacs County
27097	2602	Morrison County
27099	2760	Mower County
27101	678	Murray County
27103	2245	Nicollet County
27105	1440	Nobles County
27107	500	Norman County
27109	10943	Olmsted County
27111	4843	Otter Tail County
27113	1050	Pennington County
27115	2334	Pine County
27117	692	Pipestone County
27119	2298	Polk County
27121	899	Pope County
27123	35286	Ramsey County
27125	333	Red Lake County
27127	1127	Redwood County
27129	1263	Renville County
27131	4512	Rice County
27133	699	Rock County
27135	1272	Roseau County
27137	15599	St. Louis County
27139	9108	Scott County
27141	5902	Sherburne County
27143	1135	Sibley County
27145	9982	Stearns County
27147	2541	Steele County
27149	610	Stevens County
27151	756	Swift County
27153	1926	Todd County
27155	258	Traverse County
27157	1674	Wabasha County
27159	972	Wadena County
27161	1385	Waseca County
27163	18970	Washington County
27165	783	Watonwan County
27167	551	Wilkin County
27169	3415	Winona County
27171	8373	Wright County
27173	800	Yellow Medicine County
28001	2549	Adams County
28003	2495	Alcorn County
28005	1093	Amite County
28007	1258	Attala County
28009	602	Benton County
28011	2082	Bolivar County
28013	1036	Calhoun County
28015	818	Carroll County
28017	1150	Chickasaw County
28019	598	Choctaw County
28021	560	Claiborne County
28023	1234	Clarke County
28025	1473	Clay County
28027	1652	Coahoma County
28029	2197	Copiah County
28031	1307	Covington County
28033	10492	DeSoto County
28035	4389	Forrest County
28037	612	Franklin County
28039	1504	George County
28041	870	Greene County
28043	1511	Grenada County
28045	3697	Hancock County
28047	13372	Harrison County
28049	15927	Hinds County
28051	1238	Holmes County
28053	650	Humphreys County
28055	129	Issaquena County
28057	1508	Itawamba County
28059	10132	Jackson County
28061	1243	Jasper County
28063	594	Jefferson County
28065	921	Jefferson Davis County
28067	4756	Jones County
28069	680	Kemper County
28071	2783	Lafayette County
28073	3650	Lamar County
28075	5308	Lauderdale County
28077	946	Lawrence County
28079	1469	Leake County
28081	5486	Lee County
28083	1936	Leflore County
28085	2454	Lincoln County
28087	4080	Lowndes County
28089	6950	Madison County
28091	1757	Marion County
28093	2810	Marshall County
28095	2591	Monroe County
28097	745	Montgomery County
28099	1834	Neshoba County
28101	1359	Newton County
28103	835	Noxubee County
28105	2402	Oktibbeha County
28107	2360	Panola County
28109	3798	Pearl River County
28111	908	Perry County
28113	2611	Pike County
28115	1964	Pontotoc County
28117	1665	Prentiss County
28119	549	Quitman County
28121	9540	Rankin County
28123	1908	Scott County
28125	364	Sharkey County
28127	1988	Simpson County
28129	1210	Smith County
28131	1179	Stone County
28133	1693	Sunflower County
28135	911	Tallahatchie County
28137	1858	Tate County
28139	1456	Tippah County
28141	1328	Tishomingo County
28143	646	Tunica County
28145	1767	Union County
28147	1032	Walthall County
28149	3614	Warren County
28151	3407	Washington County
28153	1514	Wayne County
28155	711	Webster County
28157	660	Wilkinson County
28159	1298	Winston County
28161	935	Yalobusha County
28163	1700	Yazoo County
29001	1396	Adair County
29003	1354	Andrew County
29005	397	Atchison County
29007	1825	Audrain County
29009	2620	Barry County
29011	909	Barton County
29013	1245	Bates County
29015	1556	Benton County
29017	970	Bollinger County
29019	9851	Boone County
29021	6149	Buchanan County
29023	3003	Butler County
29025	674	Caldwell County
29027	3181	Callaway County
29029	3914	Camden County
29031	5149	Cape Girardeau County
29033	625	Carroll County
29035	477	Carter County
29037	7446	Cass County
29039	925	Cedar County
29041	623	Chariton County
29043	5504	Christian County
29045	510	Clark County
29047	15615	Clay County
29049	1567	Clinton County
29051	5324	Cole County
29053	1249	Cooper County
29055	1896	Crawford County
29057	615	Dade County
29059	1344	Dallas County
29061	566	Daviess County
29063	852	DeKalb County
29065	1217	Dent County
29067	1133	Douglas County
29069	2105	Dunklin County
29071	8066	Franklin County
29073	1226	Gasconade County
29075	489	Gentry County
29077	17939	Greene County
29079	706	Grundy County
29081	643	Harrison County
29083	1638	Henry County
29085	795	Hickory County
29087	348	Holt County
29089	757	Howard County
29091	2725	Howell County
29093	814	Iron County
29095	47826	Jackson County
29097	7707	Jasper County
29099	17115	Jefferson County
29101	3027	Johnson County
29103	319	Knox County
29105	2452	Laclede County
29107	2419	Lafayette County
29109	2630	Lawrence County
29111	706	Lewis County
29113	3933	Lincoln County
29115	978	Linn County
29117	986	Livingston County
29119	1602	McDonald County
29121	1085	Macon County
29123	894	Madison County
29125	717	Maries County
29127	2026	Marion County
29129	295	Mercer County
29131	1860	Miller County
29133	902	Mississippi County
29135	993	Moniteau County
29137	682	Monroe County
29139	912	Montgomery County
29141	1529	Morgan County
29143	1374	New Madrid County
29145	4046	Newton County
29147	1238	Nodaway County
29149	853	Oregon County
29151	977	Osage County
29153	816	Ozark County
29155	1170	Pemiscot County
29157	1369	Perry County
29159	2948	Pettis County
29161	3032	Phelps County
29163	1301	Pike County
29165	6922	Platte County
29167	2022	Polk County
29169	2235	Pulaski County
29171	356	Putnam County
29173	806	Ralls County
29175	1641	Randolph County
29177	1815	Ray County
29179	515	Reynolds County
29181	1017	Ripley County
29183	27772	St. Charles County
29185	777	St. Clair County
29186	1529	Ste. Genevieve County
29187	4556	St. Francois County
29189	75622	St. Louis County
29195	1602	Saline County
29197	333	Schuyler County
29199	286	Scotland County
29201	2708	Scott County
29203	692	Shannon County
29205	477	Shelby County
29207	2078	Stoddard County
29209	2643	Stone County
29211	497	Sullivan County
29213	3629	Taney County
29215	1895	Texas County
29217	1467	Vernon County
29219	2595	Warren County
29221	1878	Washington County
29223	1043	Wayne County
29225	2532	Webster County
29227	174	Worth County
29229	1382	Wright County
29510	22089	St. Louis city
30001	726	Beaverhead County
30003	787	Big Horn County
30005	448	Blaine County
30007	492	Broadwater County
30009	1041	Carbon County
30011	105	Carter County
30013	5852	Cascade County
30015	454	Chouteau County
30017	896	Custer County
30019	149	Daniels County
30021	736	Dawson County
30023	785	Deer Lodge County
30025	272	Fallon County
30027	921	Fergus County
30029	7805	Flathead County
30031	6082	Gallatin County
30033	83	Garfield County
30035	939	Glacier County
30037	78	Golden Valley County
30039	299	Granite County
30041	1195	Hill County
30043	1086	Jefferson County
30045	178	Judith Basin County
30047	2253	Lake County
30049	5257	Lewis and Clark County
30051	190	Liberty County
30053	1825	Lincoln County
30055	155	McCone County
30057	702	Madison County
30059	174	Meagher County
30061	346	Mineral County
30063	7214	Missoula County
30065	433	Musselshell County
30067	1403	Park County
30069	46	Petroleum County
30071	343	Phillips County
30073	478	Pondera County
30075	152	Powder River County
30077	550	Powell County
30079	88	Prairie County
30081	3401	Ravalli County
30083	957	Richland County
30085	769	Roosevelt County
30087	700	Rosebud County
30089	1061	Sanders County
30091	317	Sheridan County
30093	2688	Silver Bow County
30095	852	Stillwater County
30097	268	Sweet Grass County
30099	467	Teton County
30101	440	Toole County
30103	75	Treasure County
30105	614	Valley County
30107	157	Wheatland County
30109	87	Wibaux County
30111	11346	Yellowstone County
31001	2262	Adams County
31003	507	Antelope County
31005	24	Arthur County
31007	64	Banner County
31009	40	Blaine County
31011	445	Boone County
31013	995	Box Butte County
31015	174	Boyd County
31017	256	Brown County
31019	2942	Buffalo County
31021	506	Burt County
31023	636	Butler County
31025	2024	Cass County
31027	714	Cedar County
31029	319	Chase County
31031	477	Cherry County
31033	752	Cheyenne County
31035	509	Clay County
31037	716	Colfax County
31039	654	Cuming County
31041	827	Custer County
31043	1292	Dakota County
31045	583	Dawes County
31047	1530	Dawson County
31049	168	Deuel County
31051	464	Dixon County
31053	2452	Dodge County
31055	34564	Douglas County
31057	161	Dundy County
31059	480	Fillmore County
31061	260	Franklin County
31063	240	Frontier County
31065	408	Furnas County
31067	1732	Gage County
31069	170	Garden County
31071	172	Garfield County
31073	166	Gosper County
31075	57	Grant County
31077	176	Greeley County
31079	3907	Hall County
31081	686	Hamilton County
31083	288	Harlan County
31085	97	Hayes County
31087	219	Hitchcock County
31089	884	Holt County
31091	59	Hooker County
31093	455	Howard County
31095	620	Jefferson County
31097	401	Johnson County
31099	486	Kearney County
31101	677	Keith County
31103	83	Keya Paha County
31105	306	Kimball County
31107	670	Knox County
31109	18371	Lancaster County
31111	2586	Lincoln County
31113	63	Logan County
31115	60	Loup County
31117	45	McPherson County
31119	2687	Madison County
31121	573	Merrick County
31123	371	Morrill County
31125	303	Nance County
31127	498	Nemaha County
31129	396	Nuckolls County
31131	1251	Otoe County
31133	218	Pawnee County
31135	230	Perkins County
31137	638	Phelps County
31139	553	Pierce County
31141	2399	Platte County
31143	414	Polk County
31145	837	Red Willow County
31147	681	Richardson County
31149	135	Rock County
31151	921	Saline County
31153	10250	Sarpy County
31155	1581	Saunders County
31157	2552	Scotts Bluff County
31159	1154	Seward County
31161	397	Sheridan County
31163	256	Sherman County
31165	106	Sioux County
31167	461	Stanton County
31169	375	Thayer County
31171	42	Thomas County
31173	418	Thurston County
31175	262	Valley County
31177	1557	Washington County
31179	583	Wayne County
31181	300	Webster County
31183	75	Wheeler County
31185	1008	York County
32001	1673	Churchill County
32003	129544	Clark County
32005	4224	Douglas County
32007	3569	Elko County
32009	70	Esmeralda County
32011	184	Eureka County
32013	1228	Humboldt County
32015	416	Lander County
32017	325	Lincoln County
32019	3969	Lyon County
32021	370	Mineral County
32023	3637	Nye County
32027	504	Pershing County
32029	431	Storey County
32031	30797	Washoe County
32033	676	White Pine County
32510	4093	Carson City
33001	5169	Belknap County
33003	4436	Carroll County
33005	6092	Cheshire County
33007	2708	Coos County
33009	7191	Grafton County
33011	32052	Hillsborough County
33013	12269	Merrimack County
33015	26465	Rockingham County
33017	9071	Strafford County
33019	3739	Sullivan County
34001	21323	Atlantic County
34003	70070	Bergen County
34005	34608	Burlington County
34007	36656	Camden County
34009	7834	Cape May County
34011	10061	Cumberland County
34013	52570	Essex County
34015	21997	Gloucester County
34017	38890	Hudson County
34019	11798	Hunterdon County
34021	26126	Mercer County
34023	58241	Middlesex County
34025	51907	Monmouth County
34027	38812	Morris County
34029	39821	Ocean County
34031	34119	Passaic County
34033	4971	Salem County
34035	26264	Somerset County
34037	12682	Sussex County
34039	39063	Union County
34041	9005	Warren County
35001	45639	Bernalillo County
35003	327	Catron County
35005	4245	Chaves County
35006	1878	Cibola County
35007	1034	Colfax County
35009	2746	Curry County
35011	135	De Baca County
35013	12352	Doña Ana County
35015	3855	Eddy County
35017	2015	Grant County
35019	341	Guadalupe County
35021	56	Harding County
35023	305	Hidalgo County
35025	4073	Lea County
35027	1631	Lincoln County
35028	1487	Los Alamos County
35029	1463	Luna County
35031	4441	McKinley County
35033	385	Mora County
35035	4153	Otero County
35037	651	Quay County
35039	3017	Rio Arriba County
35041	1048	Roosevelt County
35043	9869	Sandoval County
35045	8098	San Juan County
35047	2159	San Miguel County
35049	11736	Santa Fe County
35051	894	Sierra County
35053	1234	Socorro County
35055	2586	Taos County
35057	1259	Torrance County
35059	288	Union County
35061	5530	Valencia County
36001	21452	Albany County
36003	3427	Allegany County
36005	85336	Bronx County
36007	14763	Broome County
36009	6159	Cattaraugus County
36011	6260	Cayuga County
36013	10082	Chautauqua County
36015	6624	Chemung County
36017	4124	Chenango County
36019	6124	Clinton County
36021	5106	Columbia County
36023	3214	Cortland County
36025	3832	Delaware County
36027	23345	Dutchess County
36029	70250	Erie County
36031	3190	Essex County
36033	3758	Franklin County
36035	4156	Fulton County
36037	4819	Genesee County
36039	3934	Greene County
36041	457	Hamilton County
36043	4923	Herkimer County
36045	6538	Jefferson County
36047	155350	Kings County
36049	2154	Lewis County
36051	5003	Livingston County
36053	5809	Madison County
36055	53850	Monroe County
36057	3608	Montgomery County
36059	103434	Nassau County
36061	96922	New York County
36063	17615	Niagara County
36065	16945	Oneida County
36067	34341	Onondaga County
36069	8563	Ontario County
36071	25921	Orange County
36073	3336	Orleans County
36075	9198	Oswego County
36077	4645	Otsego County
36079	8346	Putnam County
36081	159464	Queens County
36083	12109	Rensselaer County
36085	34356	Richmond County
36087	21180	Rockland County
36089	7805	St. Lawrence County
36091	17141	Saratoga County
36093	11424	Schenectady County
36095	2503	Schoharie County
36097	1548	Schuyler County
36099	2765	Seneca County
36101	7601	Steuben County
36103	113055	Suffolk County
36105	5938	Sullivan County
36107	4371	Tioga County
36109	6020	Tompkins County
36111	14585	Ulster County
36113	5218	Warren County
36115	4955	Washington County
36117	7458	Wayne County
36119	70396	Westchester County
36121	3120	Wyoming County
36123	1970	Yates County
37001	10766	Alamance County
37003	2663	Alexander County
37005	879	Alleghany County
37007	1820	Anson County
37009	2076	Ashe County
37011	1253	Avery County
37013	3675	Beaufort County
37015	1628	Bertie County
37017	2691	Bladen County
37019	9568	Brunswick County
37021	17849	Buncombe County
37023	6810	Burke County
37025	12256	Cabarrus County
37027	6089	Caldwell County
37029	790	Camden County
37031	5677	Carteret County
37033	1835	Caswell County
37035	11039	Catawba County
37037	5146	Chatham County
37039	2123	Cherokee County
37041	1098	Chowan County
37043	851	Clay County
37045	6933	Cleveland County
37047	3996	Columbus County
37049	6581	Craven County
37051	18558	Cumberland County
37053	2160	Currituck County
37055	3094	Dare County
37057	12136	Davidson County
37059	3213	Davie County
37061	4170	Duplin County
37063	18206	Durham County
37065	4078	Edgecombe County
37067	25090	Forsyth County
37069	4647	Franklin County
37071	14736	Gaston County
37073	960	Gates County
37075	619	Graham County
37077	4526	Granville County
37079	1597	Greene County
37081	34031	Guilford County
37083	3929	Halifax County
37085	7389	Harnett County
37087	4521	Haywood County
37089	8077	Henderson County
37091	1940	Hertford County
37093	2984	Hoke County
37095	440	Hyde County
37097	11953	Iredell County
37099	2648	Jackson County
37101	11572	Johnston County
37103	831	Jones County
37105	4019	Lee County
37107	4530	Lenoir County
37109	6112	Lincoln County
37111	3402	McDowell County
37113	2513	Macon County
37115	1530	Madison County
37117	1953	Martin County
37119	61425	Mecklenburg County
37121	1213	Mitchell County
37123	2059	Montgomery County
37125	6162	Moore County
37127	6877	Nash County
37129	14232	New Hanover County
37131	1822	Northampton County
37133	7860	Onslow County
37135	9090	Orange County
37137	1116	Pamlico County
37139	2804	Pasquotank County
37141	4332	Pender County
37143	1077	Perquimans County
37145	3205	Person County
37147	10307	Pitt County
37149	1683	Polk County
37151	10285	Randolph County
37153	3148	Richmond County
37155	8788	Robeson County
37157	7371	Rockingham County
37159	10053	Rowan County
37161	5027	Rutherford County
37163	4346	Sampson County
37165	2472	Scotland County
37167	4177	Stanly County
37169	3721	Stokes County
37171	5159	Surry County
37173	985	Swain County
37175	2393	Transylvania County
37177	300	Tyrrell County
37179	13930	Union County
37181	3097	Vance County
37183	62769	Wake County
37185	1655	Warren County
37187	1001	Washington County
37189	3105	Watauga County
37191	8583	Wayne County
37193	5169	Wilkes County
37195	5802	Wilson County
37197	2772	Yadkin County
37199	1286	Yancey County
38001	193	Adams County
38003	858	Barnes County
38005	463	Benson County
38007	80	Billings County
38009	511	Bottineau County
38011	272	Bowman County
38013	180	Burke County
38015	6426	Burleigh County
38017	9520	Cass County
38019	320	Cavalier County
38021	379	Dickey County
38023	206	Divide County
38025	369	Dunn County
38027	200	Eddy County
38029	273	Emmons County
38031	288	Foster County
38033	150	Golden Valley County
38035	4072	Grand Forks County
38037	201	Grant County
38039	186	Griggs County
38041	184	Hettinger County
38043	212	Kidder County
38045	348	LaMoure County
38047	148	Logan County
38049	420	McHenry County
38051	232	McIntosh County
38053	841	McKenzie County
38055	866	McLean County
38057	868	Mercer County
38059	2202	Morton County
38061	746	Mountrail County
38063	271	Nelson County
38065	178	Oliver County
38067	639	Pembina County
38069	335	Pierce County
38071	915	Ramsey County
38073	403	Ransom County
38075	195	Renville County
38077	1292	Richland County
38079	879	Rolette County
38081	337	Sargent County
38083	124	Sheridan County
38085	211	Sioux County
38087	83	Slope County
38089	2140	Stark County
38091	151	Steele County
38093	1684	Stutsman County
38095	201	Towner County
38097	609	Traill County
38099	850	Walsh County
38101	3875	Ward County
38103	364	Wells County
38105	2235	Williams County
39001	2108	Adams County
39003	7574	Allen County
39005	3878	Ashland County
39007	7587	Ashtabula County
39009	3712	Athens County
39011	3463	Auglaize County
39013	5685	Belmont County
39015	3359	Brown County
39017	26037	Butler County
39019	2293	Carroll County
39021	2942	Champaign County
39023	9823	Clark County
39025	15726	Clermont County
39027	3217	Clinton County
39029	8519	Columbiana County
39031	2751	Coshocton County
39033	3153	Crawford County
39035	96147	Cuyahoga County
39037	3801	Darke County
39039	2841	Defiance County
39041	12538	Delaware County
39043	6011	Erie County
39045	10536	Fairfield County
39047	2066	Fayette County
39049	78232	Franklin County
39051	3277	Fulton County
39053	2343	Gallia County
39055	7849	Geauga County
39057	11804	Greene County
39059	3000	Guernsey County
39061	57745	Hamilton County
39063	5539	Hancock County
39065	2020	Hardin County
39067	1351	Harrison County
39069	2153	Henry County
39071	3163	Highland County
39073	2189	Hocking County
39075	2425	Holmes County
39077	4304	Huron County
39079	2364	Jackson County
39081	5467	Jefferson County
39083	4500	Knox County
39085	18943	Lake County
39087	4518	Lawrence County
39089	12693	Licking County
39091	3434	Logan County
39093	23079	Lorain County
39095	31644	Lucas County
39097	3173	Madison County
39099	18567	Mahoning County
39101	4916	Marion County
39103	13458	Medina County
39105	1789	Meigs County
39107	3080	Mercer County
39109	7778	Miami County
39111	1101	Monroe County
39113	37986	Montgomery County
39115	1170	Morgan County
39117	2805	Morrow County
39119	6357	Muskingum County
39121	1171	Noble County
39123	3637	Ottawa County
39125	1451	Paulding County
39127	2777	Perry County
39129	3944	Pickaway County
39131	2120	Pike County
39133	11889	Portage County
39135	3148	Preble County
39137	2680	Putnam County
39139	8984	Richland County
39141	5900	Ross County
39143	4727	Sandusky County
39145	5519	Scioto County
39147	4209	Seneca County
39149	3582	Shelby County
39151	28611	Stark County
39153	41753	Summit County
39155	16211	Trumbull County
39157	7050	Tuscarawas County
39159	3637	Union County
39161	2136	Van Wert County
39163	1077	Vinton County
39165	15726	Warren County
39167	4934	Washington County
39169	8275	Wayne County
39171	2940	Williams County
39173	8489	Wood County
39175	1642	Wyandot County
40001	1477	Adair County
40003	404	Alfalfa County
40005	988	Atoka County
40007	386	Beaver County
40009	1478	Beckham County
40011	737	Blaine County
40013	2815	Bryan County
40015	1911	Caddo County
40017	8394	Canadian County
40019	3327	Carter County
40021	3043	Cherokee County
40023	1136	Choctaw County
40025	135	Cimarron County
40027	16573	Cleveland County
40029	416	Coal County
40031	7444	Comanche County
40033	462	Cotton County
40035	1035	Craig County
40037	4999	Creek County
40039	1651	Custer County
40041	3183	Delaware County
40043	382	Dewey County
40045	315	Ellis County
40047	4160	Garfield County
40049	1919	Garvin County
40051	3953	Grady County
40053	342	Grant County
40055	376	Greer County
40057	183	Harmon County
40059	285	Harper County
40061	840	Haskell County
40063	892	Hughes County
40065	1653	Jackson County
40067	484	Jefferson County
40069	745	Johnston County
40071	3076	Kay County
40073	1091	Kingfisher County
40075	729	Kiowa County
40077	711	Latimer County
40079	3388	Le Flore County
40081	2594	Lincoln County
40083	3327	Logan County
40085	661	Love County
40087	2619	McClain County
40089	2164	McCurtain County
40091	1581	McIntosh County
40093	616	Major County
40095	1193	Marshall County
40097	3002	Mayes County
40099	1035	Murray County
40101	4744	Muskogee County
40103	804	Noble County
40105	783	Nowata County
40107	818	Okfuskee County
40109	49359	Oklahoma County
40111	2792	Okmulgee County
40113	3701	Osage County
40115	1976	Ottawa County
40117	1242	Pawnee County
40119	3964	Payne County
40121	3063	Pittsburg County
40123	2470	Pontotoc County
40125	4637	Pottawatomie County
40127	816	Pushmataha County
40129	273	Roger Mills County
40131	6438	Rogers County
40133	1713	Seminole County
40135	2782	Sequoyah County
40137	3193	Stephens County
40139	1217	Texas County
40141	512	Tillman County
40143	41329	Tulsa County
40145	5247	Wagoner County
40147	3797	Washington County
40149	885	Washita County
40151	542	Woods County
40153	1405	Woodward County
41001	1241	Baker County
41003	5414	Benton County
41005	30239	Clackamas County
41007	2976	Clatsop County
41009	4035	Columbia County
41011	5159	Coos County
41013	1742	Crook County
41015	1874	Curry County
41017	12673	Deschutes County
41019	8490	Douglas County
41021	171	Gilliam County
41023	585	Grant County
41025	577	Harney County
41027	1624	Hood River County
41029	15228	Jackson County
41031	1583	Jefferson County
41033	6551	Josephine County
41035	4703	Klamath County
41037	656	Lake County
41039	24911	Lane County
41041	4042	Lincoln County
41043	8375	Linn County
41045	1834	Malheur County
41047	20909	Marion County
41049	864	Morrow County
41051	48649	Multnomah County
41053	4891	Polk County
41055	164	Sherman County
41057	2075	Tillamook County
41059	4865	Umatilla County
41061	1770	Union County
41063	620	Wallowa County
41065	1880	Wasco County
41067	35909	Washington County
41069	97	Wheeler County
41071	6915	Yamhill County
42001	7680	Adams County
42003	94613	Allegheny County
42005	5744	Armstrong County
42007	14071	Beaver County
42009	3986	Bedford County
42011	29610	Berks County
42013	9497	Blair County
42015	4852	Bradford County
42017	52370	Bucks County
42019	15046	Butler County
42021	11006	Cambria County
42023	416	Cameron County
42025	5296	Carbon County
42027	9309	Centre County
42029	38625	Chester County
42031	2881	Clarion County
42033	6250	Clearfield County
42035	2747	Clinton County
42037	4870	Columbia County
42039	6647	Crawford County
42041	17310	Cumberland County
42043	20434	Dauphin County
42045	41852	Delaware County
42047	2692	Elk County
42049	20586	Erie County
42051	10722	Fayette County
42053	587	Forest County
42055	10662	Franklin County
42057	1078	Fulton County
42059	2780	Greene County
42061	3280	Huntingdon County
42063	6299	Indiana County
42065	3607	Jefferson County
42067	1817	Juniata County
42069	15682	Lackawanna County
42071	36752	Lancaster County
42073	7287	Lawrence County
42075	9566	Lebanon County
42077	25590	Lehigh County
42079	23516	Luzerne County
42081	8868	Lycoming County
42083	3326	McKean County
42085	8922	Mercer County
42087	3292	Mifflin County
42089	13840	Monroe County
42091	61453	Montgomery County
42093	1484	Montour County
42095	22836	Northampton County
42097	7115	Northumberland County
42099	3631	Perry County
42101	97007	Philadelphia County
42103	4689	Pike County
42105	1379	Potter County
42107	11168	Schuylkill County
42109	2851	Snyder County
42111	6129	Somerset County
42113	630	Sullivan County
42115	3794	Susquehanna County
42117	3287	Tioga County
42119	2898	Union County
42121	4705	Venango County
42123	3435	Warren County
42125	16960	Washington County
42127	4387	Wayne County
42129	30614	Westmoreland County
42131	2225	Wyoming County
42133	33043	York County
44001	3987	Bristol County
44003	13670	Kent County
44005	6359	Newport County
44007	43572	Providence County
44009	10253	Washington County
45001	1839	Abbeville County
45003	12200	Aiken County
45005	671	Allendale County
45007	13739	Anderson County
45009	1059	Bamberg County
45011	1593	Barnwell County
45013	10982	Beaufort County
45015	13107	Berkeley County
45017	1175	Calhoun County
45019	26141	Charleston County
45021	3759	Cherokee County
45023	2396	Chester County
45025	3295	Chesterfield County
45027	2549	Clarendon County
45029	2707	Colleton County
45031	4870	Darlington County
45033	2172	Dillon County
45035	9849	Dorchester County
45037	2099	Edgefield County
45039	2033	Fairfield County
45041	9388	Florence County
45043	4648	Georgetown County
45045	32529	Greenville County
45047	4505	Greenwood County
45049	1400	Hampton County
45051	22110	Horry County
45053	1921	Jasper County
45055	4777	Kershaw County
