ID	TOT_POP	CTYNAME
24005	21223	Baltimore County
24009	1986	Calvert County
24011	868	Caroline County
24013	4389	Carroll County
24015	2315	Cecil County
24017	2963	Charles County
24019	1199	Dorchester County
24021	5132	Frederick County
24023	1082	Garrett County
24025	6254	Harford County
24027	6355	Howard County
24029	818	Kent County
24031	23301	Montgomery County
24033	17674	Prince George's County
24035	1491	Queen Anne's County
24037	2392	St. Mary's County
24039	684	Somerset County
24041	1885	Talbot County
24043	4164	Washington County
24045	2385	Wicomico County
24047	2530	Worcester County
24510	12836	Baltimore city
25001	10370	Barnstable County
25003	4417	Berkshire County
25005	14161	Bristol County
25007	522	Dukes County
25009	19586	Essex County
25011	1920	Franklin County
25013	11453	Hampden County
25015	3726	Hampshire County
25017	37038	Middlesex County
25019	270	Nantucket County
25021	17997	Norfolk County
25023	13768	Plymouth County
25025	14624	Suffolk County
25027	18623	Worcester County
26001	745	Alcona County
26003	415	Alger County
26005	2984	Allegan County
26007	1145	Alpena County
26009	1129	Antrim County
26011	700	Arenac County
26013	323	Baraga County
26015	1820	Barry County
26017	3455	Bay County
26019	771	Benzie County
26021	4854	Berrien County
26023	1395	Branch County
26025	3908	Calhoun County
26027	1696	Cass County
26029	1011	Charlevoix County
26031	1187	Cheboygan County
26033	1183	Chippewa County
26035	1292	Clare County
26037	2103	Clinton County
26039	614	Crawford County
26041	1388	Delta County
26043	878	Dickinson County
26045	2982	Eaton County
26047	1149	Emmet County
26049	11217	Genesee County
26051	1297	Gladwin County
26053	616	Gogebic County
26055	2534	Grand Traverse County
26057	1207	Gratiot County
26059	1520	Hillsdale County
26061	1107	Houghton County
26063	1382	Huron County
26065	5280	Ingham County
26067	1493	Ionia County
26069	1342	Iosco County
26071	516	Iron County
26073	1389	Isabella County
26075	4308	Jackson County
26077	5870	Kalamazoo County
26079	580	Kalkaska County
26081	12934	Kent County
26083	132	Keweenaw County
26085	586	Lake County
26087	2479	Lapeer County
26089	1135	Leelanau County
26091	2822	Lenawee County
26093	4650	Livingston County
26095	276	Luce County
26097	551	Mackinac County
26099	22880	Macomb County
26101	999	Manistee County
26103	1951	Marquette County
26105	1138	Mason County
26107	1370	Mecosta County
26109	908	Menominee County
26111	2525	Midland County
26113	533	Missaukee County
26115	4097	Monroe County
26117	1915	Montcalm County
26119	528	Montmorency County
26121	4458	Muskegon County
26123	1640	Newaygo County
26125	30044	Oakland County
26127	908	Oceana County
26129	1032	Ogemaw County
26131	404	Ontonagon County
26133	890	Osceola County
26135	410	Oscoda County
26137	875	Otsego County
26139	6352	Ottawa County
26141	677	Presque Isle County
26143	1310	Roscommon County
26145	5850	Saginaw County
26147	4636	St. Clair County
26149	1732	St. Joseph County
26151	1576	Sanilac County
26153	380	Schoolcraft County
26155	1976	Shiawassee County
26157	1813	Tuscola County
26159	2050	Van Buren County
26161	6969	Washtenaw County
26163	39621	Wayne County
26165	1038	Wexford County
27001	930	Aitkin County
27003	6976	Anoka County
27005	1144	Becker County
27007	1247	Beltrami County
27009	891	Benton County
27011	242	Big Stone County
27013	1434	Blue Earth County
27015	878	Brown County
27017	1064	Carlton County
27019	1647	Carver County
27021	1228	Cass County
27023	426	Chippewa County
27025	1288	Chisago County
27027	1381	Clay County
27029	338	Clearwater County
27031	202	Cook County
27033	458	Cottonwood County
27035	2460	Crow Wing County
27037	8371	Dakota County
27039	486	Dodge County
27041	1462	Douglas County
27043	578	Faribault County
27045	733	Fillmore County
27047	1255	Freeborn County
27049	1526	Goodhue County
27051	241	Grant County
27053	24767	Hennepin County
27055	573	Houston County
27057	944	Hubbard County
27059	1107	Isanti County
27061	1701	Itasca County
27063	374	Jackson County
27065	564	Kanabec County
27067	1293	Kandiyohi County
27069	197	Kittson County
27071	516	Koochiching County
27073	308	Lac qui Parle County
27075	476	Lake County
27077	175	Lake of the Woods County
27079	809	Le Sueur County
27081	280	Lincoln County
27083	630	Lyon County
27085	1161	McLeod County
27087	178	Mahnomen County
27089	373	Marshall County
27091	755	Martin County
27093	733	Meeker County
27095	856	Mille Lacs County
27097	1029	Morrison County
27099	1170	Mower County
27101	362	Murray County
27103	813	Nicollet County
27105	590	Nobles County
27107	245	Norman County
27109	3899	Olmsted County
27111	2364	Otter Tail County
27113	390	Pennington County
27115	1016	Pine County
27117	345	Pipestone County
27119	977	Polk County
27121	457	Pope County
27123	11404	Ramsey County
27125	151	Red Lake County
27127	581	Redwood County
27129	541	Renville County
27131	1720	Rice County
27133	331	Rock County
27135	449	Roseau County
27137	5871	St. Louis County
27139	2235	Scott County
27141	1548	Sherburne County
27143	481	Sibley County
27145	3785	Stearns County
27147	1092	Steele County
27149	257	Stevens County
27151	333	Swift County
27153	889	Todd County
27155	157	Traverse County
27157	730	Wabasha County
27159	559	Wadena County
27161	519	Waseca County
27163	5556	Washington County
27165	400	Watonwan County
27167	211	Wilkin County
27169	1387	Winona County
27171	2604	Wright County
27173	372	Yellow Medicine County
28001	1009	Adams County
28003	1169	Alcorn County
28005	500	Amite County
28007	729	Attala County
28009	243	Benton County
28011	770	Bolivar County
28013	493	Calhoun County
28015	406	Carroll County
28017	502	Chickasaw County
28019	317	Choctaw County
28021	268	Claiborne County
28023	558	Clarke County
28025	595	Clay County
28027	594	Coahoma County
28029	763	Copiah County
28031	660	Covington County
28033	3704	DeSoto County
28035	1749	Forrest County
28037	268	Franklin County
28039	656	George County
28041	349	Greene County
28043	682	Grenada County
28045	1535	Hancock County
28047	4835	Harrison County
28049	5131	Hinds County
28051	462	Holmes County
28053	238	Humphreys County
28055	47	Issaquena County
28057	776	Itawamba County
28059	3877	Jackson County
28061	643	Jasper County
28063	201	Jefferson County
28065	424	Jefferson Davis County
28067	1911	Jones County
28069	323	Kemper County
28071	1036	Lafayette County
28073	1264	Lamar County
28075	2253	Lauderdale County
28077	421	Lawrence County
28079	602	Leake County
28081	2318	Lee County
28083	708	Leflore County
28085	957	Lincoln County
28087	1561	Lowndes County
28089	2103	Madison County
28091	757	Marion County
28093	961	Marshall County
28095	1232	Monroe County
28097	349	Montgomery County
28099	772	Neshoba County
28101	652	Newton County
28103	339	Noxubee County
28105	978	Oktibbeha County
28107	888	Panola County
28109	1750	Pearl River County
28111	424	Perry County
28113	1104	Pike County
28115	807	Pontotoc County
28117	839	Prentiss County
28119	215	Quitman County
28121	3541	Rankin County
28123	714	Scott County
28125	124	Sharkey County
28127	801	Simpson County
28129	551	Smith County
28131	468	Stone County
28133	580	Sunflower County
28135	389	Tallahatchie County
28137	777	Tate County
28139	646	Tippah County
28141	714	Tishomingo County
28143	172	Tunica County
28145	788	Union County
28147	525	Walthall County
28149	1248	Warren County
28151	1150	Washington County
28153	628	Wayne County
28155	325	Webster County
28157	264	Wilkinson County
28159	608	Winston County
28161	407	Yalobusha County
28163	662	Yazoo County
29001	641	Adair County
29003	555	Andrew County
29005	209	Atchison County
29007	768	Audrain County
29009	1414	Barry County
29011	393	Barton County
29013	624	Bates County
29015	1065	Benton County
29017	413	Bollinger County
29019	3019	Boone County
29021	2298	Buchanan County
29023	1435	Butler County
29025	299	Caldwell County
29027	1087	Callaway County
29029	2055	Camden County
29031	2149	Cape Girardeau County
29033	335	Carroll County
29035	202	Carter County
29037	2896	Cass County
29039	627	Cedar County
29041	286	Chariton County
29043	2078	Christian County
29045	230	Clark County
29047	5104	Clay County
29049	634	Clinton County
29051	1805	Cole County
29053	533	Cooper County
29055	826	Crawford County
29057	317	Dade County
29059	576	Dallas County
29061	279	Daviess County
29063	364	DeKalb County
29065	633	Dent County
29067	547	Douglas County
29069	1050	Dunklin County
29071	2935	Franklin County
29073	579	Gasconade County
29075	274	Gentry County
29077	7745	Greene County
29079	430	Grundy County
29081	329	Harrison County
29083	863	Henry County
29085	525	Hickory County
29087	166	Holt County
29089	316	Howard County
29091	1391	Howell County
29093	355	Iron County
29095	15618	Jackson County
29097	2993	Jasper County
29099	5259	Jefferson County
29101	1129	Johnson County
29103	157	Knox County
29105	1142	Laclede County
29107	1059	Lafayette County
29109	1315	Lawrence County
29111	326	Lewis County
29113	1204	Lincoln County
29115	455	Linn County
29117	514	Livingston County
29119	600	McDonald County
29121	607	Macon County
29123	489	Madison County
29125	337	Maries County
29127	861	Marion County
29129	148	Mercer County
29131	796	Miller County
29133	458	Mississippi County
29135	436	Moniteau County
29137	337	Monroe County
29139	410	Montgomery County
29141	969	Morgan County
29143	553	New Madrid County
29145	1880	Newton County
29147	631	Nodaway County
29149	506	Oregon County
29151	428	Osage County
29153	504	Ozark County
29155	464	Pemiscot County
29157	583	Perry County
29159	1157	Pettis County
29161	1189	Phelps County
29163	553	Pike County
29165	1920	Platte County
29167	931	Polk County
29169	731	Pulaski County
29171	202	Putnam County
29173	366	Ralls County
29175	685	Randolph County
29177	748	Ray County
29179	298	Reynolds County
29181	549	Ripley County
29183	8877	St. Charles County
29185	496	St. Clair County
29186	566	Ste. Genevieve County
29187	1985	St. Francois County
29189	27731	St. Louis County
29195	641	Saline County
29197	146	Schuyler County
29199	156	Scotland County
29201	1205	Scott County
29203	321	Shannon County
29205	209	Shelby County
29207	1058	Stoddard County
29209	1682	Stone County
29211	212	Sullivan County
29213	2091	Taney County
29215	964	Texas County
29217	636	Vernon County
29219	1038	Warren County
29221	735	Washington County
29223	548	Wayne County
29225	1055	Webster County
29227	98	Worth County
29229	682	Wright County
29510	5800	St. Louis city
30001	359	Beaverhead County
30003	267	Big Horn County
30005	157	Blaine County
30007	191	Broadwater County
30009	398	Carbon County
30011	62	Carter County
30013	2645	Cascade County
30015	181	Chouteau County
30017	406	Custer County
30019	70	Daniels County
30021	258	Dawson County
30023	352	Deer Lodge County
30025	95	Fallon County
30027	477	Fergus County
30029	2828	Flathead County
30031	1803	Gallatin County
30033	62	Garfield County
30035	257	Glacier County
30037	38	Golden Valley County
30039	184	Granite County
30041	385	Hill County
30043	352	Jefferson County
30045	86	Judith Basin County
30047	1030	Lake County
30049	1737	Lewis and Clark County
30051	88	Liberty County
30053	864	Lincoln County
30055	73	McCone County
30057	363	Madison County
30059	72	Meagher County
30061	225	Mineral County
30063	2535	Missoula County
30065	177	Musselshell County
30067	524	Park County
30069	28	Petroleum County
30071	174	Phillips County
30073	186	Pondera County
30075	84	Powder River County
30077	243	Powell County
30079	56	Prairie County
30081	1763	Ravalli County
30083	249	Richland County
30085	199	Roosevelt County
30087	189	Rosebud County
30089	558	Sanders County
30091	147	Sheridan County
30093	1144	Silver Bow County
30095	325	Stillwater County
30097	138	Sweet Grass County
30099	258	Teton County
30101	120	Toole County
30103	30	Treasure County
30105	329	Valley County
30107	82	Wheatland County
30109	47	Wibaux County
30111	4056	Yellowstone County
31001	861	Adams County
31003	279	Antelope County
31005	21	Arthur County
31007	49	Banner County
31009	26	Blaine County
31011	187	Boone County
31013	272	Box Butte County
31015	84	Boyd County
31017	139	Brown County
31019	1037	Buffalo County
31021	281	Burt County
31023	281	Butler County
31025	709	Cass County
31027	310	Cedar County
31029	131	Chase County
31031	223	Cherry County
31033	270	Cheyenne County
31035	205	Clay County
31037	225	Colfax County
31039	352	Cuming County
31041	403	Custer County
31043	513	Dakota County
31045	309	Dawes County
31047	664	Dawson County
31049	98	Deuel County
31051	201	Dixon County
31053	1227	Dodge County
31055	10403	Douglas County
31057	75	Dundy County
31059	225	Fillmore County
31061	147	Franklin County
31063	115	Frontier County
31065	185	Furnas County
31067	826	Gage County
31069	109	Garden County
31071	108	Garfield County
31073	77	Gosper County
31075	31	Grant County
31077	107	Greeley County
31079	1503	Hall County
31081	300	Hamilton County
31083	150	Harlan County
31085	50	Hayes County
31087	131	Hitchcock County
31089	387	Holt County
31091	33	Hooker County
31093	239	Howard County
31095	304	Jefferson County
31097	159	Johnson County
31099	213	Kearney County
31101	350	Keith County
31103	55	Keya Paha County
31105	151	Kimball County
31107	375	Knox County
31109	6077	Lancaster County
31111	1083	Lincoln County
31113	29	Logan County
31115	29	Loup County
31117	16	McPherson County
31119	964	Madison County
31121	285	Merrick County
31123	167	Morrill County
31125	126	Nance County
31127	234	Nemaha County
31129	229	Nuckolls County
31131	522	Otoe County
31133	124	Pawnee County
31135	116	Perkins County
31137	347	Phelps County
31139	234	Pierce County
31141	916	Platte County
31143	188	Polk County
31145	408	Red Willow County
31147	341	Richardson County
31149	40	Rock County
31151	343	Saline County
31153	3300	Sarpy County
31155	679	Saunders County
31157	1146	Scotts Bluff County
31159	526	Seward County
31161	207	Sheridan County
31163	151	Sherman County
31165	52	Sioux County
31167	181	Stanton County
31169	231	Thayer County
31171	28	Thomas County
31173	133	Thurston County
31175	176	Valley County
31177	541	Washington County
31179	225	Wayne County
31181	173	Webster County
31183	30	Wheeler County
31185	480	York County
32001	761	Churchill County
32003	50858	Clark County
32005	2112	Douglas County
32007	837	Elko County
32009	43	Esmeralda County
32011	46	Eureka County
32013	309	Humboldt County
32015	139	Lander County
32017	198	Lincoln County
32019	1921	Lyon County
32021	222	Mineral County
32023	2419	Nye County
32027	187	Pershing County
32029	173	Storey County
32031	10977	Washoe County
32033	283	White Pine County
32510	1875	Carson City
33001	1933	Belknap County
33003	1920	Carroll County
33005	2186	Cheshire County
33007	1183	Coos County
33009	2710	Grafton County
33011	9237	Hillsborough County
33013	3895	Merrimack County
33015	7426	Rockingham County
33017	2826	Strafford County
33019	1338	Sullivan County
34001	7881	Atlantic County
34003	25934	Bergen County
34005	12224	Burlington County
34007	11997	Camden County
34009	3969	Cape May County
34011	3641	Cumberland County
34013	16476	Essex County
34015	6903	Gloucester County
34017	12903	Hudson County
34019	3104	Hunterdon County
34021	8504	Mercer County
34023	19442	Middlesex County
34025	15782	Monmouth County
34027	12949	Morris County
34029	23467	Ocean County
34031	11479	Passaic County
34033	1840	Salem County
34035	7910	Somerset County
34037	3453	Sussex County
34039	12147	Union County
34041	2864	Warren County
35001	16592	Bernalillo County
35003	239	Catron County
35005	1735	Chaves County
35006	745	Cibola County
35007	584	Colfax County
35009	1137	Curry County
35011	84	De Baca County
35013	5756	Doña Ana County
35015	1424	Eddy County
35017	1224	Grant County
35019	180	Guadalupe County
35021	39	Harding County
35023	163	Hidalgo County
35025	1357	Lea County
35027	991	Lincoln County
35028	516	Los Alamos County
35029	1032	Luna County
35031	1508	McKinley County
35033	214	Mora County
35035	2069	Otero County
35037	366	Quay County
35039	1202	Rio Arriba County
35041	463	Roosevelt County
35043	3510	Sandoval County
35045	2922	San Juan County
35047	957	San Miguel County
35049	4908	Santa Fe County
35051	775	Sierra County
35053	586	Socorro County
35055	1316	Taos County
35057	529	Torrance County
35059	147	Union County
35061	2100	Valencia County
36001	7542	Albany County
36003	1474	Allegany County
36005	29296	Bronx County
36007	6160	Broome County
36009	2326	Cattaraugus County
36011	2224	Cayuga County
36013	4088	Chautauqua County
36015	2502	Chemung County
36017	1648	Chenango County
36019	2246	Clinton County
36021	2147	Columbia County
36023	1278	Cortland County
36025	1839	Delaware County
36027	8039	Dutchess County
36029	25512	Erie County
36031	1410	Essex County
36033	1317	Franklin County
36035	1689	Fulton County
36037	1815	Genesee County
36039	1657	Greene County
36041	195	Hamilton County
36043	2066	Herkimer County
36045	2429	Jefferson County
36047	57149	Kings County
36049	836	Lewis County
36051	1735	Livingston County
36053	2043	Madison County
36055	19224	Monroe County
36057	1365	Montgomery County
36059	37093	Nassau County
36061	42069	New York County
36063	6114	Niagara County
36065	6829	Oneida County
36067	11856	Onondaga County
36069	3228	Ontario County
36071	7866	Orange County
36073	1175	Orleans County
36075	2950	Oswego County
36077	1927	Otsego County
36079	2463	Putnam County
36081	56614	Queens County
36083	3976	Rensselaer County
36085	11687	Richmond County
36087	8425	Rockland County
36089	3133	St. Lawrence County
36091	5885	Saratoga County
36093	3823	Schenectady County
36095	981	Schoharie County
36097	655	Schuyler County
36099	1018	Seneca County
36101	3072	Steuben County
36103	39468	Suffolk County
36105	2251	Sullivan County
36107	1630	Tioga County
36109	1984	Tompkins County
36111	5076	Ulster County
36113	2140	Warren County
36115	1824	Washington County
36117	2535	Wayne County
36119	25823	Westchester County
36121	1099	Wyoming County
36123	801	Yates County
37001	4464	Alamance County
37003	1344	Alexander County
37005	477	Alleghany County
37007	709	Anson County
37009	1197	Ashe County
37011	675	Avery County
37013	1854	Beaufort County
37015	761	Bertie County
37017	1179	Bladen County
37019	5335	Brunswick County
37021	7613	Buncombe County
37023	3026	Burke County
37025	4173	Cabarrus County
37027	2701	Caldwell County
37029	261	Camden County
37031	2626	Carteret County
37033	848	Caswell County
37035	4418	Catawba County
37037	2995	Chatham County
37039	1328	Cherokee County
37041	568	Chowan County
37043	559	Clay County
37045	3025	Cleveland County
37047	1884	Columbus County
37049	3374	Craven County
37051	6638	Cumberland County
37053	651	Currituck County
37055	1122	Dare County
37057	5165	Davidson County
37059	1467	Davie County
37061	1719	Duplin County
37063	5213	Durham County
37065	1627	Edgecombe County
37067	9059	Forsyth County
37069	1661	Franklin County
37071	5587	Gaston County
37073	371	Gates County
37075	347	Graham County
37077	1552	Granville County
37079	546	Greene County
37081	12092	Guilford County
37083	1818	Halifax County
37085	2570	Harnett County
37087	2643	Haywood County
37089	4942	Henderson County
37091	789	Hertford County
37093	758	Hoke County
37095	183	Hyde County
37097	4374	Iredell County
37099	1271	Jackson County
37101	3961	Johnston County
37103	400	Jones County
37105	1519	Lee County
37107	1925	Lenoir County
37109	2266	Lincoln County
37111	1560	McDowell County
37113	1712	Macon County
37115	743	Madison County
37117	939	Martin County
37119	16488	Mecklenburg County
37121	687	Mitchell County
37123	839	Montgomery County
37125	4035	Moore County
37127	2710	Nash County
37129	5744	New Hanover County
37131	804	Northampton County
37133	3082	Onslow County
37135	2504	Orange County
37137	630	Pamlico County
37139	1085	Pasquotank County
37141	1682	Pender County
37143	636	Perquimans County
37145	1214	Person County
37147	3383	Pitt County
37149	1008	Polk County
37151	4062	Randolph County
37153	1326	Richmond County
37155	3114	Robeson County
37157	3077	Rockingham County
37159	4022	Rowan County
37161	2380	Rutherford County
37163	1924	Sampson County
37165	973	Scotland County
37167	1916	Stanly County
37169	1667	Stokes County
37171	2626	Surry County
37173	470	Swain County
37175	1936	Transylvania County
37177	177	Tyrrell County
37179	4513	Union County
37181	1319	Vance County
37183	16514	Wake County
37185	718	Warren County
37187	478	Washington County
37189	1315	Watauga County
37191	3466	Wayne County
37193	2615	Wilkes County
37195	2360	Wilson County
37197	1281	Yadkin County
37199	792	Yancey County
38001	95	Adams County
38003	396	Barnes County
38005	159	Benson County
38007	32	Billings County
38009	237	Bottineau County
38011	109	Bowman County
38013	61	Burke County
38015	2208	Burleigh County
38017	2998	Cass County
38019	195	Cavalier County
38021	190	Dickey County
38023	92	Divide County
38025	129	Dunn County
38027	90	Eddy County
38029	175	Emmons County
38031	142	Foster County
38033	51	Golden Valley County
38035	1298	Grand Forks County
38037	125	Grant County
38039	87	Griggs County
38041	119	Hettinger County
38043	98	Kidder County
38045	198	LaMoure County
38047	99	Logan County
38049	192	McHenry County
38051	171	McIntosh County
38053	149	McKenzie County
38055	338	McLean County
38057	250	Mercer County
38059	762	Morton County
38061	165	Mountrail County
38063	157	Nelson County
38065	40	Oliver County
38067	248	Pembina County
38069	167	Pierce County
38071	371	Ramsey County
38073	147	Ransom County
38075	87	Renville County
38077	439	Richland County
38079	260	Rolette County
38081	141	Sargent County
38083	78	Sheridan County
38085	60	Sioux County
38087	29	Slope County
38089	666	Stark County
38091	99	Steele County
38093	625	Stutsman County
38095	98	Towner County
38097	240	Traill County
38099	418	Walsh County
38101	1418	Ward County
38103	218	Wells County
38105	519	Williams County
39001	844	Adams County
39003	2867	Allen County
39005	1711	Ashland County
39007	2955	Ashtabula County
39009	1298	Athens County
39011	1390	Auglaize County
39013	2375	Belmont County
39015	1424	Brown County
39017	8552	Butler County
39019	978	Carroll County
39021	1195	Champaign County
39023	4405	Clark County
39025	4857	Clermont County
39027	1139	Clinton County
39029	3461	Columbiana County
39031	1268	Coshocton County
39033	1564	Crawford County
39035	35683	Cuyahoga County
39037	1740	Darke County
39039	1201	Defiance County
39041	3750	Delaware County
39043	2546	Erie County
39045	3865	Fairfield County
39047	882	Fayette County
39049	22625	Franklin County
39051	1175	Fulton County
39053	1017	Gallia County
39055	2883	Geauga County
39057	4497	Greene County
39059	1286	Guernsey County
39061	19304	Hamilton County
39063	2191	Hancock County
39065	884	Hardin County
39067	564	Harrison County
39069	929	Henry County
39071	1372	Highland County
39073	935	Hocking County
39075	993	Holmes County
39077	1611	Huron County
39079	921	Jackson County
39081	2459	Jefferson County
39083	1760	Knox County
39085	7158	Lake County
39087	2091	Lawrence County
39089	4654	Licking County
39091	1380	Logan County
39093	8683	Lorain County
39095	10644	Lucas County
39097	1157	Madison County
39099	7490	Mahoning County
39101	1798	Marion County
39103	4718	Medina County
39105	763	Meigs County
39107	1192	Mercer County
39109	3387	Miami County
39111	606	Monroe County
39113	15564	Montgomery County
39115	568	Morgan County
39117	1076	Morrow County
39119	2558	Muskingum County
39121	601	Noble County
39123	1615	Ottawa County
39125	560	Paulding County
39127	914	Perry County
39129	1601	Pickaway County
39131	798	Pike County
39133	4193	Portage County
39135	1370	Preble County
39137	993	Putnam County
39139	4055	Richland County
39141	2241	Ross County
39143	1842	Sandusky County
39145	2438	Scioto County
39147	1560	Seneca County
39149	1235	Shelby County
39151	11656	Stark County
39153	14841	Summit County
39155	6963	Trumbull County
39157	3044	Tuscarawas County
39159	1001	Union County
39161	894	Van Wert County
39163	396	Vinton County
39165	5362	Warren County
39167	2243	Washington County
39169	3438	Wayne County
39171	1183	Williams County
39173	3079	Wood County
39175	746	Wyandot County
40001	600	Adair County
40003	205	Alfalfa County
40005	463	Atoka County
40007	159	Beaver County
40009	498	Beckham County
40011	327	Blaine County
40013	1376	Bryan County
40015	836	Caddo County
40017	2839	Canadian County
40019	1451	Carter County
40021	1321	Cherokee County
40023	603	Choctaw County
40025	96	Cimarron County
40027	5773	Cleveland County
40029	233	Coal County
40031	2625	Comanche County
40033	204	Cotton County
40035	513	Craig County
40037	2172	Creek County
40039	700	Custer County
40041	1878	Delaware County
40043	190	Dewey County
40045	185	Ellis County
40047	1742	Garfield County
40049	911	Garvin County
40051	1501	Grady County
40053	189	Grant County
40055	227	Greer County
40057	97	Harmon County
40059	121	Harper County
40061	462	Haskell County
40063	459	Hughes County
40065	708	Jackson County
40067	240	Jefferson County
40069	380	Johnston County
40071	1512	Kay County
40073	475	Kingfisher County
40075	340	Kiowa County
40077	414	Latimer County
40079	1595	Le Flore County
40081	1096	Lincoln County
40083	1318	Logan County
40085	368	Love County
40087	1061	McClain County
40089	1033	McCurtain County
40091	940	McIntosh County
40093	291	Major County
40095	700	Marshall County
40097	1334	Mayes County
40099	493	Murray County
40101	2009	Muskogee County
40103	405	Noble County
40105	379	Nowata County
40107	391	Okfuskee County
40109	16493	Oklahoma County
40111	1279	Okmulgee County
40113	1662	Osage County
40115	1044	Ottawa County
40117	598	Pawnee County
40119	1620	Payne County
40121	1446	Pittsburg County
40123	1161	Pontotoc County
40125	2054	Pottawatomie County
40127	476	Pushmataha County
40129	139	Roger Mills County
40131	2575	Rogers County
40133	838	Seminole County
40135	1325	Sequoyah County
40137	1499	Stephens County
40139	417	Texas County
40141	273	Tillman County
40143	13943	Tulsa County
40145	2075	Wagoner County
40147	1854	Washington County
40149	336	Washita County
40151	296	Woods County
40153	617	Woodward County
41001	797	Baker County
41003	2051	Benton County
41005	10505	Clackamas County
41007	1198	Clatsop County
41009	1414	Columbia County
41011	2864	Coos County
41013	943	Crook County
41015	1322	Curry County
41017	5379	Deschutes County
41019	4697	Douglas County
41021	97	Gilliam County
41023	381	Grant County
41025	309	Harney County
41027	518	Hood River County
41029	7282	Jackson County
41031	779	Jefferson County
41033	3767	Josephine County
41035	2319	Klamath County
41037	342	Lake County
41039	10663	Lane County
41041	2011	Lincoln County
41043	3749	Linn County
41045	904	Malheur County
41047	8151	Marion County
41049	294	Morrow County
41051	14144	Multnomah County
41053	2330	Polk County
41055	80	Sherman County
41057	1073	Tillamook County
41059	1914	Umatilla County
41061	827	Union County
41063	332	Wallowa County
41065	889	Wasco County
41067	10826	Washington County
41069	96	Wheeler County
41071	2642	Yamhill County
42001	3208	Adams County
42003	36127	Allegheny County
42005	2523	Armstrong County
42007	5956	Beaver County
42009	1967	Bedford County
42011	11022	Berks County
42013	4360	Blair County
42015	2226	Bradford County
42017	17581	Bucks County
42019	5430	Butler County
42021	4781	Cambria County
42023	169	Cameron County
42025	2200	Carbon County
42027	3601	Centre County
42029	12523	Chester County
42031	1360	Clarion County
42033	2840	Clearfield County
42035	1259	Clinton County
42037	2070	Columbia County
42039	2755	Crawford County
42041	7152	Cumberland County
42043	6939	Dauphin County
42045	13803	Delaware County
42047	1188	Elk County
42049	7440	Erie County
42051	4468	Fayette County
42053	320	Forest County
42055	4955	Franklin County
42057	572	Fulton County
42059	1060	Greene County
42061	1578	Huntingdon County
42063	2717	Indiana County
42065	1678	Jefferson County
42067	908	Juniata County
42069	6896	Lackawanna County
42071	15239	Lancaster County
42073	3088	Lawrence County
42075	4305	Lebanon County
42077	9560	Lehigh County
42079	10228	Luzerne County
42081	3433	Lycoming County
42083	1374	McKean County
42085	3970	Mercer County
42087	1765	Mifflin County
42089	4462	Monroe County
42091	22395	Montgomery County
42093	673	Montour County
42095	8638	Northampton County
42097	3294	Northumberland County
42099	1194	Perry County
42101	33199	Philadelphia County
42103	2149	Pike County
42105	693	Potter County
42107	4832	Schuylkill County
42109	1246	Snyder County
42111	2771	Somerset County
42113	318	Sullivan County
42115	1533	Susquehanna County
42117	1568	Tioga County
42119	1289	Union County
42121	1878	Venango County
42123	1482	Warren County
42125	6887	Washington County
42127	1874	Wayne County
42129	12808	Westmoreland County
42131	853	Wyoming County
42133	12073	York County
44001	1515	Bristol County
44003	4615	Kent County
44005	2605	Newport County
44007	14705	Providence County
44009	3619	Washington County
45001	861	Abbeville County
45003	5064	Aiken County
45005	242	Allendale County
45007	6053	Anderson County
45009	486	Bamberg County
45011	528	Barnwell County
45013	7853	Beaufort County
45015	4269	Berkeley County
45017	479	Calhoun County
45019	8999	Charleston County
45021	1467	Cherokee County
45023	931	Chester County
45025	1315	Chesterfield County
45027	1298	Clarendon County
45029	1277	Colleton County
45031	1993	Darlington County
45033	845	Dillon County
45035	3001	Dorchester County
45037	756	Edgefield County
45039	684	Fairfield County
45041	3757	Florence County
45043	2687	Georgetown County
45045	12155	Greenville County
45047	2087	Greenwood County
45049	544	Hampton County
45051	11189	Horry County
45053	774	Jasper County
45055	1765	Kershaw County
45057	2954	Lancaster County
45059	1893	Laurens County
45061	523	Lee County
45063	6771	Lexington County
45065	576	McCormick County
45067	964	Marion County
45069	675	Marlboro County
45071	1196	Newberry County
45073	3008	Oconee County
45075	2679	Orangeburg County
45077	3329	Pickens County
45079	7455	Richland County
45081	697	Saluda County
45083	8152	Spartanburg County
45085	2975	Sumter County
45087	952	Union County
45089	957	Williamsburg County
45091	5660	York County
46003	104	Aurora County
46005	533	Beadle County
46007	95	Bennett County
46009	220	Bon Homme County
46011	632	Brookings County
46013	1108	Brown County
46015	182	Brule County
46017	35	Buffalo County
46019	341	Butte County
46021	81	Campbell County
46023	302	Charles Mix County
46025	128	Clark County
46027	267	Clay County
46029	818	Codington County
46031	74	Corson County
46033	351	Custer County
46035	581	Davison County
46037	212	Day County
46039	160	Deuel County
46041	107	Dewey County
46043	123	Douglas County
46045	144	Edmunds County
46047	327	Fall River County
46049	100	Faulk County
46051	273	Grant County
46053	178	Gregory County
46055	83	Haakon County
46057	157	Hamlin County
46059	143	Hand County
46061	65	Hanson County
46063	44	Harding County
46065	407	Hughes County
46067	301	Hutchinson County
46069	70	Hyde County
46071	91	Jackson County
46073	86	Jerauld County
46075	48	Jones County
46077	194	Kingsbury County
